 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80027806e+00  3.12000000e+00 -2.29673730e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80027978e+00  3.13000000e+00 -2.29676137e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80028150e+00  3.14000000e+00 -2.29678531e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80028322e+00  3.15000000e+00 -2.29680913e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80028495e+00  3.16000000e+00 -2.29683281e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80028668e+00  3.17000000e+00 -2.29685637e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80028841e+00  3.18000000e+00 -2.29687980e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80029015e+00  3.19000000e+00 -2.29690311e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80029190e+00  3.20000000e+00 -2.29692630e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80029365e+00  3.21000000e+00 -2.29694937e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80029540e+00  3.22000000e+00 -2.29697233e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80029716e+00  3.23000000e+00 -2.29699516e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80029892e+00  3.24000000e+00 -2.29701789e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80030069e+00  3.25000000e+00 -2.29704050e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80030246e+00  3.26000000e+00 -2.29706300e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80030424e+00  3.27000000e+00 -2.29708538e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80030602e+00  3.28000000e+00 -2.29710766e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80030781e+00  3.29000000e+00 -2.29712984e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80030960e+00  3.30000000e+00 -2.29715190e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80031140e+00  3.31000000e+00 -2.29717387e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80031321e+00  3.32000000e+00 -2.29719573e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80031502e+00  3.33000000e+00 -2.29721749e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80031684e+00  3.34000000e+00 -2.29723915e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80031866e+00  3.35000000e+00 -2.29726071e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80032049e+00  3.36000000e+00 -2.29728217e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80032233e+00  3.37000000e+00 -2.29730353e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80032417e+00  3.38000000e+00 -2.29732480e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80032602e+00  3.39000000e+00 -2.29734598e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80032787e+00  3.40000000e+00 -2.29736706e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80032974e+00  3.41000000e+00 -2.29738806e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80033161e+00  3.42000000e+00 -2.29740896e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80033349e+00  3.43000000e+00 -2.29742977e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80033537e+00  3.44000000e+00 -2.29745049e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80033726e+00  3.45000000e+00 -2.29747113e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80033916e+00  3.46000000e+00 -2.29749168e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80034107e+00  3.47000000e+00 -2.29751215e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80034298e+00  3.48000000e+00 -2.29753253e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80034491e+00  3.49000000e+00 -2.29755283e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80034684e+00  3.50000000e+00 -2.29757304e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80034878e+00  3.51000000e+00 -2.29759318e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80035073e+00  3.52000000e+00 -2.29761323e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80035268e+00  3.53000000e+00 -2.29763321e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80035465e+00  3.54000000e+00 -2.29765311e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80035662e+00  3.55000000e+00 -2.29767293e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80035860e+00  3.56000000e+00 -2.29769267e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80036059e+00  3.57000000e+00 -2.29771234e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80036259e+00  3.58000000e+00 -2.29773193e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80036460e+00  3.59000000e+00 -2.29775145e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80036662e+00  3.60000000e+00 -2.29777090e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80036865e+00  3.61000000e+00 -2.29779028e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80037069e+00  3.62000000e+00 -2.29780958e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80037274e+00  3.63000000e+00 -2.29782882e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79996980e+00  2.00000000e+00 -1.25229790e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79997317e+00  2.01000000e+00 -1.25229799e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79997623e+00  2.02000000e+00 -1.25229807e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79997915e+00  2.03000000e+00 -1.25229816e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79998194e+00  2.04000000e+00 -1.25229824e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79998462e+00  2.05000000e+00 -1.25229832e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79998721e+00  2.06000000e+00 -1.25229840e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79998972e+00  2.07000000e+00 -1.25229848e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79999217e+00  2.08000000e+00 -1.25229855e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79999455e+00  2.09000000e+00 -1.25229863e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79999688e+00  2.10000000e+00 -1.25229870e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79999916e+00  2.11000000e+00 -1.25229877e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80000141e+00  2.12000000e+00 -1.25229884e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80000361e+00  2.13000000e+00 -1.25229891e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80000579e+00  2.14000000e+00 -1.25229897e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80000793e+00  2.15000000e+00 -1.25229904e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80001005e+00  2.16000000e+00 -1.25229910e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80001215e+00  2.17000000e+00 -1.25229916e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80001422e+00  2.18000000e+00 -1.25229923e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80001627e+00  2.19000000e+00 -1.25229929e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80001831e+00  2.20000000e+00 -1.25229935e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80002033e+00  2.21000000e+00 -1.25229941e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80002233e+00  2.22000000e+00 -1.25229946e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80002432e+00  2.23000000e+00 -1.25229952e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80002629e+00  2.24000000e+00 -1.25229957e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80002825e+00  2.25000000e+00 -1.25229963e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80003020e+00  2.26000000e+00 -1.25229968e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80003214e+00  2.27000000e+00 -1.25229974e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80003406e+00  2.28000000e+00 -1.25229979e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80003598e+00  2.29000000e+00 -1.25229984e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80003789e+00  2.30000000e+00 -1.25229989e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80003979e+00  2.31000000e+00 -1.25229994e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80004168e+00  2.32000000e+00 -1.25229999e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80004356e+00  2.33000000e+00 -1.25230004e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80004543e+00  2.34000000e+00 -1.25230009e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80004730e+00  2.35000000e+00 -1.25230013e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80004916e+00  2.36000000e+00 -1.25230018e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80005101e+00  2.37000000e+00 -1.25230023e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80005286e+00  2.38000000e+00 -1.25230027e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80005470e+00  2.39000000e+00 -1.25230032e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80005653e+00  2.40000000e+00 -1.25230036e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80005836e+00  2.41000000e+00 -1.25230040e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80006018e+00  2.42000000e+00 -1.25230045e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80006200e+00  2.43000000e+00 -1.25230049e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80006381e+00  2.44000000e+00 -1.25230053e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80006561e+00  2.45000000e+00 -1.25230057e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80006741e+00  2.46000000e+00 -1.25230062e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80006921e+00  2.47000000e+00 -1.25230066e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80007100e+00  2.48000000e+00 -1.25230070e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80007278e+00  2.49000000e+00 -1.25230074e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80007456e+00  2.50000000e+00 -1.25230078e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80007634e+00  2.51000000e+00 -1.25230081e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80007811e+00  2.52000000e+00 -1.25230085e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80007988e+00  2.53000000e+00 -1.25230089e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80008164e+00  2.54000000e+00 -1.25230093e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80008340e+00  2.55000000e+00 -1.25230097e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80008515e+00  2.56000000e+00 -1.25230100e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80008691e+00  2.57000000e+00 -1.25230104e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80008865e+00  2.58000000e+00 -1.25230108e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80009040e+00  2.59000000e+00 -1.25230111e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80009214e+00  2.60000000e+00 -1.25230115e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80009387e+00  2.61000000e+00 -1.25230118e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80009561e+00  2.62000000e+00 -1.25230122e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80009734e+00  2.63000000e+00 -1.25230125e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80009906e+00  2.64000000e+00 -1.25230129e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80010079e+00  2.65000000e+00 -1.25230132e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80010251e+00  2.66000000e+00 -1.25230135e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80010422e+00  2.67000000e+00 -1.25230139e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80010594e+00  2.68000000e+00 -1.25230142e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80010765e+00  2.69000000e+00 -1.25230145e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80010935e+00  2.70000000e+00 -1.25230148e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80011106e+00  2.71000000e+00 -1.25230152e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80011276e+00  2.72000000e+00 -1.25230155e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80011446e+00  2.73000000e+00 -1.25230158e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80011616e+00  2.74000000e+00 -1.25230161e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80011785e+00  2.75000000e+00 -1.25230164e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80011954e+00  2.76000000e+00 -1.25230167e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80012123e+00  2.77000000e+00 -1.25230170e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80012292e+00  2.78000000e+00 -1.25230174e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80012460e+00  2.79000000e+00 -1.25230177e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80012628e+00  2.80000000e+00 -1.25230180e-02 
