 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80011964e+00  2.50000000e+00 -2.29583116e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80012120e+00  2.51000000e+00 -2.29587148e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80012276e+00  2.52000000e+00 -2.29591137e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80012431e+00  2.53000000e+00 -2.29595084e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80012587e+00  2.54000000e+00 -2.29598989e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80012742e+00  2.55000000e+00 -2.29602854e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80012897e+00  2.56000000e+00 -2.29606680e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80013051e+00  2.57000000e+00 -2.29610467e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80013206e+00  2.58000000e+00 -2.29614218e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80013360e+00  2.59000000e+00 -2.29617931e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80013515e+00  2.60000000e+00 -2.29621609e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80013669e+00  2.61000000e+00 -2.29625253e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80013823e+00  2.62000000e+00 -2.29628862e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80013977e+00  2.63000000e+00 -2.29632438e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80014131e+00  2.64000000e+00 -2.29635982e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80014285e+00  2.65000000e+00 -2.29639494e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80014438e+00  2.66000000e+00 -2.29642974e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80014592e+00  2.67000000e+00 -2.29646425e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80014746e+00  2.68000000e+00 -2.29649846e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80014899e+00  2.69000000e+00 -2.29653237e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80015052e+00  2.70000000e+00 -2.29656600e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80015206e+00  2.71000000e+00 -2.29659936e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80015359e+00  2.72000000e+00 -2.29663244e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80015512e+00  2.73000000e+00 -2.29666525e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80015665e+00  2.74000000e+00 -2.29669780e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80015818e+00  2.75000000e+00 -2.29673009e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80015971e+00  2.76000000e+00 -2.29676214e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80016124e+00  2.77000000e+00 -2.29679393e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80016277e+00  2.78000000e+00 -2.29682548e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80016430e+00  2.79000000e+00 -2.29685680e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80016583e+00  2.80000000e+00 -2.29688788e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80016736e+00  2.81000000e+00 -2.29691874e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80016889e+00  2.82000000e+00 -2.29694937e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80017042e+00  2.83000000e+00 -2.29697978e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80017195e+00  2.84000000e+00 -2.29700997e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80017348e+00  2.85000000e+00 -2.29703996e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80017501e+00  2.86000000e+00 -2.29706973e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80017654e+00  2.87000000e+00 -2.29709930e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80017808e+00  2.88000000e+00 -2.29712867e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80017961e+00  2.89000000e+00 -2.29715784e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80018114e+00  2.90000000e+00 -2.29718682e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80018267e+00  2.91000000e+00 -2.29721561e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80018421e+00  2.92000000e+00 -2.29724421e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80018574e+00  2.93000000e+00 -2.29727262e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80018728e+00  2.94000000e+00 -2.29730086e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80018882e+00  2.95000000e+00 -2.29732891e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80019035e+00  2.96000000e+00 -2.29735679e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80019189e+00  2.97000000e+00 -2.29738450e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80019343e+00  2.98000000e+00 -2.29741204e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80019497e+00  2.99000000e+00 -2.29743942e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80019652e+00  3.00000000e+00 -2.29746663e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80019806e+00  3.01000000e+00 -2.29749368e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80019961e+00  3.02000000e+00 -2.29752057e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80020115e+00  3.03000000e+00 -2.29754730e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80020270e+00  3.04000000e+00 -2.29757388e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80020425e+00  3.05000000e+00 -2.29760031e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80020581e+00  3.06000000e+00 -2.29762659e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80020736e+00  3.07000000e+00 -2.29765272e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80020892e+00  3.08000000e+00 -2.29767871e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80021048e+00  3.09000000e+00 -2.29770455e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80021204e+00  3.10000000e+00 -2.29773026e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80021360e+00  3.11000000e+00 -2.29775582e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80021517e+00  3.12000000e+00 -2.29778125e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80021674e+00  3.13000000e+00 -2.29780655e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80021831e+00  3.14000000e+00 -2.29783171e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80021988e+00  3.15000000e+00 -2.29785674e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80022146e+00  3.16000000e+00 -2.29788165e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80022304e+00  3.17000000e+00 -2.29790643e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80022462e+00  3.18000000e+00 -2.29793108e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80022620e+00  3.19000000e+00 -2.29795561e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80022779e+00  3.20000000e+00 -2.29798002e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80022938e+00  3.21000000e+00 -2.29800431e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80023098e+00  3.22000000e+00 -2.29802848e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80023257e+00  3.23000000e+00 -2.29805253e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80023417e+00  3.24000000e+00 -2.29807647e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80023578e+00  3.25000000e+00 -2.29810030e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80023739e+00  3.26000000e+00 -2.29812401e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80023900e+00  3.27000000e+00 -2.29814762e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80024062e+00  3.28000000e+00 -2.29817111e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80024224e+00  3.29000000e+00 -2.29819450e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80024386e+00  3.30000000e+00 -2.29821778e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80024549e+00  3.31000000e+00 -2.29824096e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80024712e+00  3.32000000e+00 -2.29826403e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80024876e+00  3.33000000e+00 -2.29828700e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80025040e+00  3.34000000e+00 -2.29830988e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80025204e+00  3.35000000e+00 -2.29833265e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80025370e+00  3.36000000e+00 -2.29835532e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80025535e+00  3.37000000e+00 -2.29837790e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80025701e+00  3.38000000e+00 -2.29840038e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80025868e+00  3.39000000e+00 -2.29842277e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80026035e+00  3.40000000e+00 -2.29844506e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80026202e+00  3.41000000e+00 -2.29846726e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80026370e+00  3.42000000e+00 -2.29848937e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80026539e+00  3.43000000e+00 -2.29851139e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80026708e+00  3.44000000e+00 -2.29853332e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80026878e+00  3.45000000e+00 -2.29855517e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80027048e+00  3.46000000e+00 -2.29857693e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80027219e+00  3.47000000e+00 -2.29859860e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80027390e+00  3.48000000e+00 -2.29862018e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80027562e+00  3.49000000e+00 -2.29864169e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80027735e+00  3.50000000e+00 -2.29866311e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80027908e+00  3.51000000e+00 -2.29868445e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80028082e+00  3.52000000e+00 -2.29870571e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80028257e+00  3.53000000e+00 -2.29872689e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80028432e+00  3.54000000e+00 -2.29874799e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80028608e+00  3.55000000e+00 -2.29876901e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80028785e+00  3.56000000e+00 -2.29878996e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80028962e+00  3.57000000e+00 -2.29881083e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80029140e+00  3.58000000e+00 -2.29883163e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80029319e+00  3.59000000e+00 -2.29885235e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80029498e+00  3.60000000e+00 -2.29887300e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80029678e+00  3.61000000e+00 -2.29889358e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80029859e+00  3.62000000e+00 -2.29891408e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80030041e+00  3.63000000e+00 -2.29893451e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994696e+00  2.00000000e+00 -1.25229764e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79994971e+00  2.01000000e+00 -1.25229773e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79995225e+00  2.02000000e+00 -1.25229782e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995469e+00  2.03000000e+00 -1.25229790e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995706e+00  2.04000000e+00 -1.25229799e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79995935e+00  2.05000000e+00 -1.25229807e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79996159e+00  2.06000000e+00 -1.25229815e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996377e+00  2.07000000e+00 -1.25229823e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996591e+00  2.08000000e+00 -1.25229830e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79996800e+00  2.09000000e+00 -1.25229838e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79997006e+00  2.10000000e+00 -1.25229845e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79997210e+00  2.11000000e+00 -1.25229852e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79997410e+00  2.12000000e+00 -1.25229860e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997608e+00  2.13000000e+00 -1.25229867e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79997804e+00  2.14000000e+00 -1.25229873e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79997997e+00  2.15000000e+00 -1.25229880e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79998189e+00  2.16000000e+00 -1.25229887e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79998379e+00  2.17000000e+00 -1.25229893e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998568e+00  2.18000000e+00 -1.25229900e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79998755e+00  2.19000000e+00 -1.25229906e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79998941e+00  2.20000000e+00 -1.25229912e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79999125e+00  2.21000000e+00 -1.25229918e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79999309e+00  2.22000000e+00 -1.25229924e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79999491e+00  2.23000000e+00 -1.25229930e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79999672e+00  2.24000000e+00 -1.25229935e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79999853e+00  2.25000000e+00 -1.25229941e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80000032e+00  2.26000000e+00 -1.25229947e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80000211e+00  2.27000000e+00 -1.25229952e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80000388e+00  2.28000000e+00 -1.25229957e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80000565e+00  2.29000000e+00 -1.25229963e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80000742e+00  2.30000000e+00 -1.25229968e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80000917e+00  2.31000000e+00 -1.25229973e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80001092e+00  2.32000000e+00 -1.25229978e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80001266e+00  2.33000000e+00 -1.25229983e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80001440e+00  2.34000000e+00 -1.25229988e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80001613e+00  2.35000000e+00 -1.25229993e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80001785e+00  2.36000000e+00 -1.25229998e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80001957e+00  2.37000000e+00 -1.25230002e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80002128e+00  2.38000000e+00 -1.25230007e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80002298e+00  2.39000000e+00 -1.25230012e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80002469e+00  2.40000000e+00 -1.25230016e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80002638e+00  2.41000000e+00 -1.25230021e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80002807e+00  2.42000000e+00 -1.25230025e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80002976e+00  2.43000000e+00 -1.25230030e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80003144e+00  2.44000000e+00 -1.25230034e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80003312e+00  2.45000000e+00 -1.25230038e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80003479e+00  2.46000000e+00 -1.25230043e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80003646e+00  2.47000000e+00 -1.25230047e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80003812e+00  2.48000000e+00 -1.25230051e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80003979e+00  2.49000000e+00 -1.25230055e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80004144e+00  2.50000000e+00 -1.25230059e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80004309e+00  2.51000000e+00 -1.25230063e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80004474e+00  2.52000000e+00 -1.25230067e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80004639e+00  2.53000000e+00 -1.25230071e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80004803e+00  2.54000000e+00 -1.25230075e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80004966e+00  2.55000000e+00 -1.25230079e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80005130e+00  2.56000000e+00 -1.25230083e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80005293e+00  2.57000000e+00 -1.25230086e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80005456e+00  2.58000000e+00 -1.25230090e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80005618e+00  2.59000000e+00 -1.25230094e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80005780e+00  2.60000000e+00 -1.25230097e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80005942e+00  2.61000000e+00 -1.25230101e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80006103e+00  2.62000000e+00 -1.25230105e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80006264e+00  2.63000000e+00 -1.25230108e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80006425e+00  2.64000000e+00 -1.25230112e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80006585e+00  2.65000000e+00 -1.25230115e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80006746e+00  2.66000000e+00 -1.25230119e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80006906e+00  2.67000000e+00 -1.25230122e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80007065e+00  2.68000000e+00 -1.25230126e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80007225e+00  2.69000000e+00 -1.25230129e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80007384e+00  2.70000000e+00 -1.25230132e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80007543e+00  2.71000000e+00 -1.25230136e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80007701e+00  2.72000000e+00 -1.25230139e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80007860e+00  2.73000000e+00 -1.25230142e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80008018e+00  2.74000000e+00 -1.25230146e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80008175e+00  2.75000000e+00 -1.25230149e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80008333e+00  2.76000000e+00 -1.25230152e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80008490e+00  2.77000000e+00 -1.25230155e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80008648e+00  2.78000000e+00 -1.25230158e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80008804e+00  2.79000000e+00 -1.25230161e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80008961e+00  2.80000000e+00 -1.25230165e-02 
