 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80007508e+00  2.35000000e+00 -1.69722830e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80007663e+00  2.36000000e+00 -1.69726388e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80007818e+00  2.37000000e+00 -1.69729889e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80007972e+00  2.38000000e+00 -1.69733336e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80008126e+00  2.39000000e+00 -1.69736731e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80008279e+00  2.40000000e+00 -1.69740075e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80008433e+00  2.41000000e+00 -1.69743371e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80008586e+00  2.42000000e+00 -1.69746621e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80008738e+00  2.43000000e+00 -1.69749824e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80008891e+00  2.44000000e+00 -1.69752984e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80009043e+00  2.45000000e+00 -1.69756101e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80009195e+00  2.46000000e+00 -1.69759177e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80009347e+00  2.47000000e+00 -1.69762213e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80009498e+00  2.48000000e+00 -1.69765210e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80009649e+00  2.49000000e+00 -1.69768170e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80009800e+00  2.50000000e+00 -1.69771093e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80009951e+00  2.51000000e+00 -1.69773981e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80010101e+00  2.52000000e+00 -1.69776835e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80010252e+00  2.53000000e+00 -1.69779655e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80010402e+00  2.54000000e+00 -1.69782442e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80010551e+00  2.55000000e+00 -1.69785198e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80010701e+00  2.56000000e+00 -1.69787923e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80010851e+00  2.57000000e+00 -1.69790619e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80011000e+00  2.58000000e+00 -1.69793285e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80011149e+00  2.59000000e+00 -1.69795922e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80011298e+00  2.60000000e+00 -1.69798532e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80011447e+00  2.61000000e+00 -1.69801115e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80011595e+00  2.62000000e+00 -1.69803672e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80011743e+00  2.63000000e+00 -1.69806202e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80011892e+00  2.64000000e+00 -1.69808708e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80012040e+00  2.65000000e+00 -1.69811190e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80012188e+00  2.66000000e+00 -1.69813647e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80012335e+00  2.67000000e+00 -1.69816081e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80012483e+00  2.68000000e+00 -1.69818493e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80012631e+00  2.69000000e+00 -1.69820882e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80012778e+00  2.70000000e+00 -1.69823249e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80012925e+00  2.71000000e+00 -1.69825595e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80013072e+00  2.72000000e+00 -1.69827921e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80013219e+00  2.73000000e+00 -1.69830225e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80013366e+00  2.74000000e+00 -1.69832510e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80013513e+00  2.75000000e+00 -1.69834776e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80013660e+00  2.76000000e+00 -1.69837022e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80013806e+00  2.77000000e+00 -1.69839250e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80013953e+00  2.78000000e+00 -1.69841459e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80014099e+00  2.79000000e+00 -1.69843651e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80014246e+00  2.80000000e+00 -1.69845825e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80014392e+00  2.81000000e+00 -1.69847982e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80014538e+00  2.82000000e+00 -1.69850122e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80014684e+00  2.83000000e+00 -1.69852245e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80014830e+00  2.84000000e+00 -1.69854352e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80014976e+00  2.85000000e+00 -1.69856443e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80015122e+00  2.86000000e+00 -1.69858519e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80015268e+00  2.87000000e+00 -1.69860579e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80015414e+00  2.88000000e+00 -1.69862625e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80015560e+00  2.89000000e+00 -1.69864655e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80015706e+00  2.90000000e+00 -1.69866671e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80015851e+00  2.91000000e+00 -1.69868673e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80015997e+00  2.92000000e+00 -1.69870661e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80016143e+00  2.93000000e+00 -1.69872636e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80016289e+00  2.94000000e+00 -1.69874596e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80016434e+00  2.95000000e+00 -1.69876544e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80016580e+00  2.96000000e+00 -1.69878479e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80016726e+00  2.97000000e+00 -1.69880401e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80016872e+00  2.98000000e+00 -1.69882310e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80017017e+00  2.99000000e+00 -1.69884207e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80017163e+00  3.00000000e+00 -1.69886092e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80017309e+00  3.01000000e+00 -1.69887965e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80017455e+00  3.02000000e+00 -1.69889826e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80017601e+00  3.03000000e+00 -1.69891676e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80017747e+00  3.04000000e+00 -1.69893514e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80017893e+00  3.05000000e+00 -1.69895342e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80018039e+00  3.06000000e+00 -1.69897158e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80018185e+00  3.07000000e+00 -1.69898964e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80018331e+00  3.08000000e+00 -1.69900758e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80018478e+00  3.09000000e+00 -1.69902543e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80018624e+00  3.10000000e+00 -1.69904317e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80018770e+00  3.11000000e+00 -1.69906081e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80018917e+00  3.12000000e+00 -1.69907835e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80019064e+00  3.13000000e+00 -1.69909579e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80019211e+00  3.14000000e+00 -1.69911314e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80019358e+00  3.15000000e+00 -1.69913039e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80019505e+00  3.16000000e+00 -1.69914755e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80019652e+00  3.17000000e+00 -1.69916461e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80019799e+00  3.18000000e+00 -1.69918158e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80019947e+00  3.19000000e+00 -1.69919846e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80020094e+00  3.20000000e+00 -1.69921526e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80020242e+00  3.21000000e+00 -1.69923197e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80020390e+00  3.22000000e+00 -1.69924859e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80020538e+00  3.23000000e+00 -1.69926512e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80020687e+00  3.24000000e+00 -1.69928158e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80020835e+00  3.25000000e+00 -1.69929795e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80020984e+00  3.26000000e+00 -1.69931424e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80021133e+00  3.27000000e+00 -1.69933045e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80021282e+00  3.28000000e+00 -1.69934658e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80021431e+00  3.29000000e+00 -1.69936263e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80021581e+00  3.30000000e+00 -1.69937860e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80021731e+00  3.31000000e+00 -1.69939450e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80021881e+00  3.32000000e+00 -1.69941033e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80022031e+00  3.33000000e+00 -1.69942608e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80022182e+00  3.34000000e+00 -1.69944176e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80022333e+00  3.35000000e+00 -1.69945737e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80022484e+00  3.36000000e+00 -1.69947290e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80022635e+00  3.37000000e+00 -1.69948837e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80022787e+00  3.38000000e+00 -1.69950376e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80022939e+00  3.39000000e+00 -1.69951909e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80023091e+00  3.40000000e+00 -1.69953436e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80023244e+00  3.41000000e+00 -1.69954955e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80023397e+00  3.42000000e+00 -1.69956468e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80023550e+00  3.43000000e+00 -1.69957975e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80023704e+00  3.44000000e+00 -1.69959475e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80023858e+00  3.45000000e+00 -1.69960968e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80024012e+00  3.46000000e+00 -1.69962456e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80024167e+00  3.47000000e+00 -1.69963937e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80024322e+00  3.48000000e+00 -1.69965413e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80024478e+00  3.49000000e+00 -1.69966882e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80024633e+00  3.50000000e+00 -1.69968346e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80024790e+00  3.51000000e+00 -1.69969803e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80024946e+00  3.52000000e+00 -1.69971255e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80025104e+00  3.53000000e+00 -1.69972701e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80025261e+00  3.54000000e+00 -1.69974141e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80025419e+00  3.55000000e+00 -1.69975576e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80025577e+00  3.56000000e+00 -1.69977006e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80025736e+00  3.57000000e+00 -1.69978430e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80025896e+00  3.58000000e+00 -1.69979848e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80026056e+00  3.59000000e+00 -1.69981261e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80026216e+00  3.60000000e+00 -1.69982669e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80026377e+00  3.61000000e+00 -1.69984072e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80026538e+00  3.62000000e+00 -1.69985470e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80026700e+00  3.63000000e+00 -1.69986862e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.37681193e+00  2.00000000e+00 -1.25163010e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.40106100e+00  2.01000000e+00 -1.25163428e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.42414755e+00  2.02000000e+00 -1.25163826e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.44622293e+00  2.03000000e+00 -1.25164206e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.46741153e+00  2.04000000e+00 -1.25164570e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.48781718e+00  2.05000000e+00 -1.25164922e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.50752733e+00  2.06000000e+00 -1.25165261e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.52661622e+00  2.07000000e+00 -1.25165589e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.54514737e+00  2.08000000e+00 -1.25165908e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.56317551e+00  2.09000000e+00 -1.25166218e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.58074805e+00  2.10000000e+00 -1.25166520e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.59790634e+00  2.11000000e+00 -1.25166815e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.61468660e+00  2.12000000e+00 -1.25167103e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.63112072e+00  2.13000000e+00 -1.25167385e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.64723692e+00  2.14000000e+00 -1.25167662e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.66306026e+00  2.15000000e+00 -1.25167934e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.67861305e+00  2.16000000e+00 -1.25168201e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.69391528e+00  2.17000000e+00 -1.25168464e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.70898481e+00  2.18000000e+00 -1.25168723e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.72383767e+00  2.19000000e+00 -1.25168978e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.73848814e+00  2.20000000e+00 -1.25169230e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.75294862e+00  2.21000000e+00 -1.25169478e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.76722852e+00  2.22000000e+00 -1.25169723e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.78131649e+00  2.23000000e+00 -1.25169965e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79369599e+00  2.24000000e+00 -1.25170176e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79861226e+00  2.25000000e+00 -1.25170259e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79946301e+00  2.26000000e+00 -1.25170272e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79965728e+00  2.27000000e+00 -1.25170274e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79972068e+00  2.28000000e+00 -1.25170274e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79975020e+00  2.29000000e+00 -1.25170274e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79976822e+00  2.30000000e+00 -1.25170274e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79978126e+00  2.31000000e+00 -1.25170274e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79979165e+00  2.32000000e+00 -1.25170274e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79980042e+00  2.33000000e+00 -1.25170275e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79980809e+00  2.34000000e+00 -1.25170276e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79981496e+00  2.35000000e+00 -1.25170276e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79982121e+00  2.36000000e+00 -1.25170277e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79982696e+00  2.37000000e+00 -1.25170278e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79983230e+00  2.38000000e+00 -1.25170279e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79983731e+00  2.39000000e+00 -1.25170281e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79984202e+00  2.40000000e+00 -1.25170282e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79984649e+00  2.41000000e+00 -1.25170283e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79985073e+00  2.42000000e+00 -1.25170285e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79985478e+00  2.43000000e+00 -1.25170286e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79985866e+00  2.44000000e+00 -1.25170288e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79986238e+00  2.45000000e+00 -1.25170289e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79986596e+00  2.46000000e+00 -1.25170291e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79986942e+00  2.47000000e+00 -1.25170292e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79987277e+00  2.48000000e+00 -1.25170294e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79987601e+00  2.49000000e+00 -1.25170296e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79987916e+00  2.50000000e+00 -1.25170298e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79988222e+00  2.51000000e+00 -1.25170299e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79988520e+00  2.52000000e+00 -1.25170301e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79988811e+00  2.53000000e+00 -1.25170303e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79989095e+00  2.54000000e+00 -1.25170305e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79989373e+00  2.55000000e+00 -1.25170307e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79989644e+00  2.56000000e+00 -1.25170309e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79989910e+00  2.57000000e+00 -1.25170310e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79990171e+00  2.58000000e+00 -1.25170312e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79990427e+00  2.59000000e+00 -1.25170314e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79990679e+00  2.60000000e+00 -1.25170316e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79990926e+00  2.61000000e+00 -1.25170318e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79991170e+00  2.62000000e+00 -1.25170320e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79991409e+00  2.63000000e+00 -1.25170322e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79991646e+00  2.64000000e+00 -1.25170324e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79991878e+00  2.65000000e+00 -1.25170326e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79992108e+00  2.66000000e+00 -1.25170327e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79992335e+00  2.67000000e+00 -1.25170329e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79992558e+00  2.68000000e+00 -1.25170331e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79992779e+00  2.69000000e+00 -1.25170333e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79992998e+00  2.70000000e+00 -1.25170335e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79993214e+00  2.71000000e+00 -1.25170337e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79993428e+00  2.72000000e+00 -1.25170339e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79993639e+00  2.73000000e+00 -1.25170341e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79993849e+00  2.74000000e+00 -1.25170343e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79994056e+00  2.75000000e+00 -1.25170345e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79994262e+00  2.76000000e+00 -1.25170346e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79994465e+00  2.77000000e+00 -1.25170348e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79994667e+00  2.78000000e+00 -1.25170350e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79994867e+00  2.79000000e+00 -1.25170352e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79995066e+00  2.80000000e+00 -1.25170354e-02 
