 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.79998441e+00  2.81000000e+00 -1.25170423e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.79998647e+00  2.82000000e+00 -1.25170425e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.79998853e+00  2.83000000e+00 -1.25170427e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.79999056e+00  2.84000000e+00 -1.25170428e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.79999258e+00  2.85000000e+00 -1.25170430e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.79999458e+00  2.86000000e+00 -1.25170431e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.79999657e+00  2.87000000e+00 -1.25170433e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.79999855e+00  2.88000000e+00 -1.25170435e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80000052e+00  2.89000000e+00 -1.25170436e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80000247e+00  2.90000000e+00 -1.25170438e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80000441e+00  2.91000000e+00 -1.25170439e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80000633e+00  2.92000000e+00 -1.25170441e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80000825e+00  2.93000000e+00 -1.25170442e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80001016e+00  2.94000000e+00 -1.25170444e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80001205e+00  2.95000000e+00 -1.25170445e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80001394e+00  2.96000000e+00 -1.25170447e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80001581e+00  2.97000000e+00 -1.25170449e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80001768e+00  2.98000000e+00 -1.25170450e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80001953e+00  2.99000000e+00 -1.25170452e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80002138e+00  3.00000000e+00 -1.25170453e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80002322e+00  3.01000000e+00 -1.25170455e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80002505e+00  3.02000000e+00 -1.25170456e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80002687e+00  3.03000000e+00 -1.25170458e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80002868e+00  3.04000000e+00 -1.25170459e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80003049e+00  3.05000000e+00 -1.25170461e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80003229e+00  3.06000000e+00 -1.25170462e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80003408e+00  3.07000000e+00 -1.25170464e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80003586e+00  3.08000000e+00 -1.25170465e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80003764e+00  3.09000000e+00 -1.25170467e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80003941e+00  3.10000000e+00 -1.25170468e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80004118e+00  3.11000000e+00 -1.25170470e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80004294e+00  3.12000000e+00 -1.25170471e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80004469e+00  3.13000000e+00 -1.25170473e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80004643e+00  3.14000000e+00 -1.25170474e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80004817e+00  3.15000000e+00 -1.25170476e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80004991e+00  3.16000000e+00 -1.25170477e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80005164e+00  3.17000000e+00 -1.25170478e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80005336e+00  3.18000000e+00 -1.25170480e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80005508e+00  3.19000000e+00 -1.25170481e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80005679e+00  3.20000000e+00 -1.25170483e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80005850e+00  3.21000000e+00 -1.25170484e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80006020e+00  3.22000000e+00 -1.25170486e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80006190e+00  3.23000000e+00 -1.25170487e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80006359e+00  3.24000000e+00 -1.25170488e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80006528e+00  3.25000000e+00 -1.25170490e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80006697e+00  3.26000000e+00 -1.25170491e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80006865e+00  3.27000000e+00 -1.25170493e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80007032e+00  3.28000000e+00 -1.25170494e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80007199e+00  3.29000000e+00 -1.25170495e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80007366e+00  3.30000000e+00 -1.25170497e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80007533e+00  3.31000000e+00 -1.25170498e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80007698e+00  3.32000000e+00 -1.25170500e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80007864e+00  3.33000000e+00 -1.25170501e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80008029e+00  3.34000000e+00 -1.25170502e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80008194e+00  3.35000000e+00 -1.25170504e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80008359e+00  3.36000000e+00 -1.25170505e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80008523e+00  3.37000000e+00 -1.25170506e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80008686e+00  3.38000000e+00 -1.25170508e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80008850e+00  3.39000000e+00 -1.25170509e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80009013e+00  3.40000000e+00 -1.25170511e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80009176e+00  3.41000000e+00 -1.25170512e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80009338e+00  3.42000000e+00 -1.25170513e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80009500e+00  3.43000000e+00 -1.25170515e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80009662e+00  3.44000000e+00 -1.25170516e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80009824e+00  3.45000000e+00 -1.25170517e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80009985e+00  3.46000000e+00 -1.25170518e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80010146e+00  3.47000000e+00 -1.25170520e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80010306e+00  3.48000000e+00 -1.25170521e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80010467e+00  3.49000000e+00 -1.25170522e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80010627e+00  3.50000000e+00 -1.25170524e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80010787e+00  3.51000000e+00 -1.25170525e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80010946e+00  3.52000000e+00 -1.25170526e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80011106e+00  3.53000000e+00 -1.25170528e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80011265e+00  3.54000000e+00 -1.25170529e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80011423e+00  3.55000000e+00 -1.25170530e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80011582e+00  3.56000000e+00 -1.25170531e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80011740e+00  3.57000000e+00 -1.25170533e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80011898e+00  3.58000000e+00 -1.25170534e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80012056e+00  3.59000000e+00 -1.25170535e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80012214e+00  3.60000000e+00 -1.25170537e-02 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80012371e+00  3.61000000e+00 -1.25170538e-02 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80012529e+00  3.62000000e+00 -1.25170539e-02 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80012686e+00  3.63000000e+00 -1.25170540e-02 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -4.71910112e+00  2.00000000e+00 -2.50061534e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00 -4.68600196e+00  2.01000000e+00 -2.50062096e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00 -4.65264117e+00  2.02000000e+00 -2.50062661e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00 -4.61899574e+00  2.03000000e+00 -2.50063231e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00 -4.58504105e+00  2.04000000e+00 -2.50063805e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00 -4.55075063e+00  2.05000000e+00 -2.50064385e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00 -4.51609598e+00  2.06000000e+00 -2.50064971e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00 -4.48104629e+00  2.07000000e+00 -2.50065563e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00 -4.44556816e+00  2.08000000e+00 -2.50066162e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00 -4.40962523e+00  2.09000000e+00 -2.50066769e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -4.37317781e+00  2.10000000e+00 -2.50067384e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00 -4.33618241e+00  2.11000000e+00 -2.50068008e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00 -4.29859114e+00  2.12000000e+00 -2.50068642e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00 -4.26035111e+00  2.13000000e+00 -2.50069286e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00 -4.22140360e+00  2.14000000e+00 -2.50069942e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00 -4.18168313e+00  2.15000000e+00 -2.50070611e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00 -4.14111632e+00  2.16000000e+00 -2.50071294e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00 -4.09962046e+00  2.17000000e+00 -2.50071992e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00 -4.05710182e+00  2.18000000e+00 -2.50072708e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00 -4.01345346e+00  2.19000000e+00 -2.50073442e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -3.96855258e+00  2.20000000e+00 -2.50074196e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00 -3.92225706e+00  2.21000000e+00 -2.50074974e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00 -3.87440104e+00  2.22000000e+00 -2.50075778e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00 -3.82478920e+00  2.23000000e+00 -2.50076611e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00 -3.77318911e+00  2.24000000e+00 -2.50077477e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00 -3.71932100e+00  2.25000000e+00 -2.50078381e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00 -3.66284359e+00  2.26000000e+00 -2.50079328e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00 -3.60333436e+00  2.27000000e+00 -2.50080326e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00 -3.54026096e+00  2.28000000e+00 -2.50081383e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00 -3.47293888e+00  2.29000000e+00 -2.50082511e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -3.40046645e+00  2.30000000e+00 -2.50083724e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00 -3.32161203e+00  2.31000000e+00 -2.50085044e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00 -3.23466809e+00  2.32000000e+00 -2.50086499e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00 -3.13709781e+00  2.33000000e+00 -2.50088131e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00 -3.02495114e+00  2.34000000e+00 -2.50090005e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00 -2.89155627e+00  2.35000000e+00 -2.50092234e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00 -2.72431610e+00  2.36000000e+00 -2.50095027e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00 -2.49521701e+00  2.37000000e+00 -2.50098850e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00 -2.12669878e+00  2.38000000e+00 -2.50104997e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00 -1.46745685e+00  2.39000000e+00 -2.50115990e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -7.98861870e-01  2.40000000e+00 -2.50127138e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00 -3.35456995e-01  2.41000000e+00 -2.50134867e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00 -1.01473524e-02  2.42000000e+00 -2.50140294e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  2.29306952e-01  2.43000000e+00 -2.50144290e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  4.13448193e-01  2.44000000e+00 -2.50147364e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  5.60356159e-01  2.45000000e+00 -2.50149818e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  6.81144091e-01  2.46000000e+00 -2.50151836e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  7.82932432e-01  2.47000000e+00 -2.50153537e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  8.70465810e-01  2.48000000e+00 -2.50155001e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  9.47018486e-01  2.49000000e+00 -2.50156282e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01492051e+00  2.50000000e+00 -2.50157418e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.07587505e+00  2.51000000e+00 -2.50158439e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.13115647e+00  2.52000000e+00 -2.50159365e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.18173799e+00  2.53000000e+00 -2.50160213e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.22837641e+00  2.54000000e+00 -2.50160995e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.27166959e+00  2.55000000e+00 -2.50161721e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.31209662e+00  2.56000000e+00 -2.50162400e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.35004749e+00  2.57000000e+00 -2.50163037e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.38583853e+00  2.58000000e+00 -2.50163638e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.41973590e+00  2.59000000e+00 -2.50164207e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.45196097e+00  2.60000000e+00 -2.50164749e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.48270056e+00  2.61000000e+00 -2.50165266e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.51211357e+00  2.62000000e+00 -2.50165761e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.54033603e+00  2.63000000e+00 -2.50166236e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.56748521e+00  2.64000000e+00 -2.50166693e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.59366275e+00  2.65000000e+00 -2.50167133e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.61895721e+00  2.66000000e+00 -2.50167560e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.64344608e+00  2.67000000e+00 -2.50167972e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.66719743e+00  2.68000000e+00 -2.50168372e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.69027110e+00  2.69000000e+00 -2.50168761e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.71271955e+00  2.70000000e+00 -2.50169140e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.73458763e+00  2.71000000e+00 -2.50169509e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.75590966e+00  2.72000000e+00 -2.50169869e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.77666720e+00  2.73000000e+00 -2.50170219e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79281329e+00  2.74000000e+00 -2.50170491e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79763847e+00  2.75000000e+00 -2.50170572e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79887799e+00  2.76000000e+00 -2.50170593e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79934332e+00  2.77000000e+00 -2.50170601e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79955197e+00  2.78000000e+00 -2.50170604e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79965618e+00  2.79000000e+00 -2.50170606e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79971344e+00  2.80000000e+00 -2.50170607e-02 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.79974801e+00  2.81000000e+00 -2.50170608e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.79977084e+00  2.82000000e+00 -2.50170609e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.79978718e+00  2.83000000e+00 -2.50170609e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.79979968e+00  2.84000000e+00 -2.50170610e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.79980978e+00  2.85000000e+00 -2.50170610e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.79981829e+00  2.86000000e+00 -2.50170611e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.79982569e+00  2.87000000e+00 -2.50170611e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.79983229e+00  2.88000000e+00 -2.50170612e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.79983828e+00  2.89000000e+00 -2.50170613e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.79984380e+00  2.90000000e+00 -2.50170613e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.79984895e+00  2.91000000e+00 -2.50170614e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.79985378e+00  2.92000000e+00 -2.50170615e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.79985836e+00  2.93000000e+00 -2.50170616e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.79986271e+00  2.94000000e+00 -2.50170616e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.79986688e+00  2.95000000e+00 -2.50170617e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.79987088e+00  2.96000000e+00 -2.50170618e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.79987474e+00  2.97000000e+00 -2.50170619e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.79987846e+00  2.98000000e+00 -2.50170620e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.79988207e+00  2.99000000e+00 -2.50170620e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.79988557e+00  3.00000000e+00 -2.50170621e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.79988898e+00  3.01000000e+00 -2.50170622e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.79989230e+00  3.02000000e+00 -2.50170623e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.79989553e+00  3.03000000e+00 -2.50170624e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.79989870e+00  3.04000000e+00 -2.50170625e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.79990179e+00  3.05000000e+00 -2.50170626e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.79990482e+00  3.06000000e+00 -2.50170627e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.79990779e+00  3.07000000e+00 -2.50170628e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.79991070e+00  3.08000000e+00 -2.50170629e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.79991356e+00  3.09000000e+00 -2.50170630e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.79991637e+00  3.10000000e+00 -2.50170631e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.79991914e+00  3.11000000e+00 -2.50170632e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.79992186e+00  3.12000000e+00 -2.50170633e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.79992454e+00  3.13000000e+00 -2.50170634e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.79992718e+00  3.14000000e+00 -2.50170635e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.79992978e+00  3.15000000e+00 -2.50170636e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.79993235e+00  3.16000000e+00 -2.50170637e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.79993488e+00  3.17000000e+00 -2.50170638e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.79993738e+00  3.18000000e+00 -2.50170639e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.79993986e+00  3.19000000e+00 -2.50170640e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.79994230e+00  3.20000000e+00 -2.50170641e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.79994471e+00  3.21000000e+00 -2.50170642e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.79994710e+00  3.22000000e+00 -2.50170643e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.79994946e+00  3.23000000e+00 -2.50170644e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.79995180e+00  3.24000000e+00 -2.50170645e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.79995411e+00  3.25000000e+00 -2.50170647e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.79995640e+00  3.26000000e+00 -2.50170648e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.79995867e+00  3.27000000e+00 -2.50170649e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.79996092e+00  3.28000000e+00 -2.50170650e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.79996315e+00  3.29000000e+00 -2.50170651e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.79996536e+00  3.30000000e+00 -2.50170652e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.79996755e+00  3.31000000e+00 -2.50170653e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.79996973e+00  3.32000000e+00 -2.50170654e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.79997188e+00  3.33000000e+00 -2.50170655e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.79997402e+00  3.34000000e+00 -2.50170656e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.79997615e+00  3.35000000e+00 -2.50170658e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.79997826e+00  3.36000000e+00 -2.50170659e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.79998035e+00  3.37000000e+00 -2.50170660e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.79998243e+00  3.38000000e+00 -2.50170661e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.79998449e+00  3.39000000e+00 -2.50170662e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.79998654e+00  3.40000000e+00 -2.50170663e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.79998858e+00  3.41000000e+00 -2.50170664e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.79999060e+00  3.42000000e+00 -2.50170665e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.79999262e+00  3.43000000e+00 -2.50170666e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.79999462e+00  3.44000000e+00 -2.50170668e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.79999660e+00  3.45000000e+00 -2.50170669e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.79999858e+00  3.46000000e+00 -2.50170670e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80000055e+00  3.47000000e+00 -2.50170671e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80000250e+00  3.48000000e+00 -2.50170672e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80000445e+00  3.49000000e+00 -2.50170673e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80000638e+00  3.50000000e+00 -2.50170674e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80000831e+00  3.51000000e+00 -2.50170675e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80001022e+00  3.52000000e+00 -2.50170677e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80001213e+00  3.53000000e+00 -2.50170678e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80001403e+00  3.54000000e+00 -2.50170679e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80001592e+00  3.55000000e+00 -2.50170680e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80001780e+00  3.56000000e+00 -2.50170681e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80001967e+00  3.57000000e+00 -2.50170682e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80002153e+00  3.58000000e+00 -2.50170683e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80002339e+00  3.59000000e+00 -2.50170684e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80002523e+00  3.60000000e+00 -2.50170685e-02 
