 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80014375e+00  2.43000000e+00 -1.69738834e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80014528e+00  2.44000000e+00 -1.69741505e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80014681e+00  2.45000000e+00 -1.69744146e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80014834e+00  2.46000000e+00 -1.69746757e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80014987e+00  2.47000000e+00 -1.69749340e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80015139e+00  2.48000000e+00 -1.69751895e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80015292e+00  2.49000000e+00 -1.69754423e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80015444e+00  2.50000000e+00 -1.69756924e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80015596e+00  2.51000000e+00 -1.69759399e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80015748e+00  2.52000000e+00 -1.69761849e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80015900e+00  2.53000000e+00 -1.69764274e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80016052e+00  2.54000000e+00 -1.69766675e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80016203e+00  2.55000000e+00 -1.69769053e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80016355e+00  2.56000000e+00 -1.69771408e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80016506e+00  2.57000000e+00 -1.69773740e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80016658e+00  2.58000000e+00 -1.69776050e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80016809e+00  2.59000000e+00 -1.69778339e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80016960e+00  2.60000000e+00 -1.69780607e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80017111e+00  2.61000000e+00 -1.69782855e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80017261e+00  2.62000000e+00 -1.69785082e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80017412e+00  2.63000000e+00 -1.69787290e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80017563e+00  2.64000000e+00 -1.69789479e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80017714e+00  2.65000000e+00 -1.69791648e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80017864e+00  2.66000000e+00 -1.69793800e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80018015e+00  2.67000000e+00 -1.69795933e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80018165e+00  2.68000000e+00 -1.69798049e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80018315e+00  2.69000000e+00 -1.69800148e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80018466e+00  2.70000000e+00 -1.69802229e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80018616e+00  2.71000000e+00 -1.69804294e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80018766e+00  2.72000000e+00 -1.69806342e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80018916e+00  2.73000000e+00 -1.69808375e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80019067e+00  2.74000000e+00 -1.69810392e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80019217e+00  2.75000000e+00 -1.69812394e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80019367e+00  2.76000000e+00 -1.69814380e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80019517e+00  2.77000000e+00 -1.69816352e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80019667e+00  2.78000000e+00 -1.69818309e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80019818e+00  2.79000000e+00 -1.69820252e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80019968e+00  2.80000000e+00 -1.69822181e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80020118e+00  2.81000000e+00 -1.69824096e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80020268e+00  2.82000000e+00 -1.69825997e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80020419e+00  2.83000000e+00 -1.69827886e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80020569e+00  2.84000000e+00 -1.69829761e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80020719e+00  2.85000000e+00 -1.69831624e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80020870e+00  2.86000000e+00 -1.69833473e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80021020e+00  2.87000000e+00 -1.69835311e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80021171e+00  2.88000000e+00 -1.69837136e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80021322e+00  2.89000000e+00 -1.69838950e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80021472e+00  2.90000000e+00 -1.69840751e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80021623e+00  2.91000000e+00 -1.69842541e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80021774e+00  2.92000000e+00 -1.69844320e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80021925e+00  2.93000000e+00 -1.69846088e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80022076e+00  2.94000000e+00 -1.69847844e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80022228e+00  2.95000000e+00 -1.69849590e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80022379e+00  2.96000000e+00 -1.69851325e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80022531e+00  2.97000000e+00 -1.69853049e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80022682e+00  2.98000000e+00 -1.69854764e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80022834e+00  2.99000000e+00 -1.69856468e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80022986e+00  3.00000000e+00 -1.69858162e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80023138e+00  3.01000000e+00 -1.69859846e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80023290e+00  3.02000000e+00 -1.69861520e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80023443e+00  3.03000000e+00 -1.69863185e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80023596e+00  3.04000000e+00 -1.69864841e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80023748e+00  3.05000000e+00 -1.69866487e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80023901e+00  3.06000000e+00 -1.69868124e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80024055e+00  3.07000000e+00 -1.69869752e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80024208e+00  3.08000000e+00 -1.69871371e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80024362e+00  3.09000000e+00 -1.69872982e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80024516e+00  3.10000000e+00 -1.69874584e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80024670e+00  3.11000000e+00 -1.69876177e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80024824e+00  3.12000000e+00 -1.69877762e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80024979e+00  3.13000000e+00 -1.69879339e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80025134e+00  3.14000000e+00 -1.69880908e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80025289e+00  3.15000000e+00 -1.69882468e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80025445e+00  3.16000000e+00 -1.69884021e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80025601e+00  3.17000000e+00 -1.69885566e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80025757e+00  3.18000000e+00 -1.69887103e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80025913e+00  3.19000000e+00 -1.69888632e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80026070e+00  3.20000000e+00 -1.69890154e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80026227e+00  3.21000000e+00 -1.69891669e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80026385e+00  3.22000000e+00 -1.69893177e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80026543e+00  3.23000000e+00 -1.69894677e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80026701e+00  3.24000000e+00 -1.69896170e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80026859e+00  3.25000000e+00 -1.69897656e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80027018e+00  3.26000000e+00 -1.69899135e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80027177e+00  3.27000000e+00 -1.69900608e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80027337e+00  3.28000000e+00 -1.69902073e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80027497e+00  3.29000000e+00 -1.69903532e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80027658e+00  3.30000000e+00 -1.69904985e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80027819e+00  3.31000000e+00 -1.69906431e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80027980e+00  3.32000000e+00 -1.69907870e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80028142e+00  3.33000000e+00 -1.69909304e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80028304e+00  3.34000000e+00 -1.69910731e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80028467e+00  3.35000000e+00 -1.69912152e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80028630e+00  3.36000000e+00 -1.69913566e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80028794e+00  3.37000000e+00 -1.69914975e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80028958e+00  3.38000000e+00 -1.69916378e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80029123e+00  3.39000000e+00 -1.69917775e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80029288e+00  3.40000000e+00 -1.69919166e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80029454e+00  3.41000000e+00 -1.69920552e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80029620e+00  3.42000000e+00 -1.69921932e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80029787e+00  3.43000000e+00 -1.69923306e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80029954e+00  3.44000000e+00 -1.69924675e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80030122e+00  3.45000000e+00 -1.69926038e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80030291e+00  3.46000000e+00 -1.69927396e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80030460e+00  3.47000000e+00 -1.69928749e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80030629e+00  3.48000000e+00 -1.69930097e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80030800e+00  3.49000000e+00 -1.69931439e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80030971e+00  3.50000000e+00 -1.69932776e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80031142e+00  3.51000000e+00 -1.69934108e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80031315e+00  3.52000000e+00 -1.69935435e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80031487e+00  3.53000000e+00 -1.69936757e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80031661e+00  3.54000000e+00 -1.69938075e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80031835e+00  3.55000000e+00 -1.69939387e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80032010e+00  3.56000000e+00 -1.69940695e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80032186e+00  3.57000000e+00 -1.69941998e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80032362e+00  3.58000000e+00 -1.69943296e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80032539e+00  3.59000000e+00 -1.69944590e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80032717e+00  3.60000000e+00 -1.69945879e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80032895e+00  3.61000000e+00 -1.69947164e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80033074e+00  3.62000000e+00 -1.69948444e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80033254e+00  3.63000000e+00 -1.69949720e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.41855027e+00  2.00000000e+00 -1.25163869e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.43912756e+00  2.01000000e+00 -1.25164220e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.45905152e+00  2.02000000e+00 -1.25164561e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.47838863e+00  2.03000000e+00 -1.25164892e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.49719602e+00  2.04000000e+00 -1.25165213e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.51552324e+00  2.05000000e+00 -1.25165527e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.53341353e+00  2.06000000e+00 -1.25165833e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.55090481e+00  2.07000000e+00 -1.25166132e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.56803050e+00  2.08000000e+00 -1.25166425e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.58482016e+00  2.09000000e+00 -1.25166712e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.60130009e+00  2.10000000e+00 -1.25166994e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.61749376e+00  2.11000000e+00 -1.25167271e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.63342215e+00  2.12000000e+00 -1.25167543e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.64910414e+00  2.13000000e+00 -1.25167811e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.66455672e+00  2.14000000e+00 -1.25168075e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.67979523e+00  2.15000000e+00 -1.25168336e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.69483351e+00  2.16000000e+00 -1.25168593e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.70968410e+00  2.17000000e+00 -1.25168847e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.72435823e+00  2.18000000e+00 -1.25169098e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.73886582e+00  2.19000000e+00 -1.25169346e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.75321503e+00  2.20000000e+00 -1.25169591e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.76741007e+00  2.21000000e+00 -1.25169834e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.78142312e+00  2.22000000e+00 -1.25170074e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79352943e+00  2.23000000e+00 -1.25170280e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79840788e+00  2.24000000e+00 -1.25170361e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79938991e+00  2.25000000e+00 -1.25170376e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79964477e+00  2.26000000e+00 -1.25170378e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79973250e+00  2.27000000e+00 -1.25170378e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79977227e+00  2.28000000e+00 -1.25170377e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79979511e+00  2.29000000e+00 -1.25170377e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79981066e+00  2.30000000e+00 -1.25170376e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79982251e+00  2.31000000e+00 -1.25170376e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79983220e+00  2.32000000e+00 -1.25170375e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79984049e+00  2.33000000e+00 -1.25170375e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79984780e+00  2.34000000e+00 -1.25170375e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79985438e+00  2.35000000e+00 -1.25170375e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79986040e+00  2.36000000e+00 -1.25170376e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79986596e+00  2.37000000e+00 -1.25170376e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79987115e+00  2.38000000e+00 -1.25170377e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79987603e+00  2.39000000e+00 -1.25170377e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79988063e+00  2.40000000e+00 -1.25170378e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79988500e+00  2.41000000e+00 -1.25170379e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79988916e+00  2.42000000e+00 -1.25170379e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79989314e+00  2.43000000e+00 -1.25170380e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79989696e+00  2.44000000e+00 -1.25170381e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79990063e+00  2.45000000e+00 -1.25170382e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79990417e+00  2.46000000e+00 -1.25170383e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79990759e+00  2.47000000e+00 -1.25170385e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79991091e+00  2.48000000e+00 -1.25170386e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79991412e+00  2.49000000e+00 -1.25170387e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79991724e+00  2.50000000e+00 -1.25170388e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79992029e+00  2.51000000e+00 -1.25170390e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79992325e+00  2.52000000e+00 -1.25170391e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79992614e+00  2.53000000e+00 -1.25170392e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79992896e+00  2.54000000e+00 -1.25170394e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79993173e+00  2.55000000e+00 -1.25170395e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79993443e+00  2.56000000e+00 -1.25170396e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79993709e+00  2.57000000e+00 -1.25170398e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79993969e+00  2.58000000e+00 -1.25170399e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79994224e+00  2.59000000e+00 -1.25170401e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79994475e+00  2.60000000e+00 -1.25170402e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79994722e+00  2.61000000e+00 -1.25170404e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79994965e+00  2.62000000e+00 -1.25170405e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79995205e+00  2.63000000e+00 -1.25170407e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79995441e+00  2.64000000e+00 -1.25170408e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79995673e+00  2.65000000e+00 -1.25170410e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79995903e+00  2.66000000e+00 -1.25170412e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79996129e+00  2.67000000e+00 -1.25170413e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79996353e+00  2.68000000e+00 -1.25170415e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79996574e+00  2.69000000e+00 -1.25170416e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79996793e+00  2.70000000e+00 -1.25170418e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79997009e+00  2.71000000e+00 -1.25170419e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79997223e+00  2.72000000e+00 -1.25170421e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79997435e+00  2.73000000e+00 -1.25170423e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79997644e+00  2.74000000e+00 -1.25170424e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79997852e+00  2.75000000e+00 -1.25170426e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79998058e+00  2.76000000e+00 -1.25170427e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79998262e+00  2.77000000e+00 -1.25170429e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79998464e+00  2.78000000e+00 -1.25170431e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79998665e+00  2.79000000e+00 -1.25170432e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79998864e+00  2.80000000e+00 -1.25170434e-02 
