 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.79997579e+00  2.81000000e+00 -1.25170521e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.79997827e+00  2.82000000e+00 -1.25170522e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.79998072e+00  2.83000000e+00 -1.25170524e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.79998314e+00  2.84000000e+00 -1.25170525e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.79998552e+00  2.85000000e+00 -1.25170526e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.79998788e+00  2.86000000e+00 -1.25170527e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.79999021e+00  2.87000000e+00 -1.25170528e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.79999251e+00  2.88000000e+00 -1.25170529e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.79999479e+00  2.89000000e+00 -1.25170531e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.79999704e+00  2.90000000e+00 -1.25170532e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.79999927e+00  2.91000000e+00 -1.25170533e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80000148e+00  2.92000000e+00 -1.25170534e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80000366e+00  2.93000000e+00 -1.25170535e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80000583e+00  2.94000000e+00 -1.25170537e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80000798e+00  2.95000000e+00 -1.25170538e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80001011e+00  2.96000000e+00 -1.25170539e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80001222e+00  2.97000000e+00 -1.25170540e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80001431e+00  2.98000000e+00 -1.25170542e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80001639e+00  2.99000000e+00 -1.25170543e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80001845e+00  3.00000000e+00 -1.25170544e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80002049e+00  3.01000000e+00 -1.25170545e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80002253e+00  3.02000000e+00 -1.25170546e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80002454e+00  3.03000000e+00 -1.25170548e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80002655e+00  3.04000000e+00 -1.25170549e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80002854e+00  3.05000000e+00 -1.25170550e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80003052e+00  3.06000000e+00 -1.25170551e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80003248e+00  3.07000000e+00 -1.25170553e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80003444e+00  3.08000000e+00 -1.25170554e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80003638e+00  3.09000000e+00 -1.25170555e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80003831e+00  3.10000000e+00 -1.25170556e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80004023e+00  3.11000000e+00 -1.25170558e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80004214e+00  3.12000000e+00 -1.25170559e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80004404e+00  3.13000000e+00 -1.25170560e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80004594e+00  3.14000000e+00 -1.25170561e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80004782e+00  3.15000000e+00 -1.25170562e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80004969e+00  3.16000000e+00 -1.25170564e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80005155e+00  3.17000000e+00 -1.25170565e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80005341e+00  3.18000000e+00 -1.25170566e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80005525e+00  3.19000000e+00 -1.25170567e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80005709e+00  3.20000000e+00 -1.25170569e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80005892e+00  3.21000000e+00 -1.25170570e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80006075e+00  3.22000000e+00 -1.25170571e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80006256e+00  3.23000000e+00 -1.25170572e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80006437e+00  3.24000000e+00 -1.25170573e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80006617e+00  3.25000000e+00 -1.25170575e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80006797e+00  3.26000000e+00 -1.25170576e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80006975e+00  3.27000000e+00 -1.25170577e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80007154e+00  3.28000000e+00 -1.25170578e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80007331e+00  3.29000000e+00 -1.25170579e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80007508e+00  3.30000000e+00 -1.25170581e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80007684e+00  3.31000000e+00 -1.25170582e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80007860e+00  3.32000000e+00 -1.25170583e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80008035e+00  3.33000000e+00 -1.25170584e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80008210e+00  3.34000000e+00 -1.25170585e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80008384e+00  3.35000000e+00 -1.25170587e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80008557e+00  3.36000000e+00 -1.25170588e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80008730e+00  3.37000000e+00 -1.25170589e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80008902e+00  3.38000000e+00 -1.25170590e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80009074e+00  3.39000000e+00 -1.25170591e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80009246e+00  3.40000000e+00 -1.25170592e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80009417e+00  3.41000000e+00 -1.25170594e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80009587e+00  3.42000000e+00 -1.25170595e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80009758e+00  3.43000000e+00 -1.25170596e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80009927e+00  3.44000000e+00 -1.25170597e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80010096e+00  3.45000000e+00 -1.25170598e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80010265e+00  3.46000000e+00 -1.25170599e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80010434e+00  3.47000000e+00 -1.25170601e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80010601e+00  3.48000000e+00 -1.25170602e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80010769e+00  3.49000000e+00 -1.25170603e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80010936e+00  3.50000000e+00 -1.25170604e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80011103e+00  3.51000000e+00 -1.25170605e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80011269e+00  3.52000000e+00 -1.25170606e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80011436e+00  3.53000000e+00 -1.25170607e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80011601e+00  3.54000000e+00 -1.25170609e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80011767e+00  3.55000000e+00 -1.25170610e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80011932e+00  3.56000000e+00 -1.25170611e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80012096e+00  3.57000000e+00 -1.25170612e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80012261e+00  3.58000000e+00 -1.25170613e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80012425e+00  3.59000000e+00 -1.25170614e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80012588e+00  3.60000000e+00 -1.25170615e-02 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80012752e+00  3.61000000e+00 -1.25170616e-02 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80012915e+00  3.62000000e+00 -1.25170617e-02 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80013078e+00  3.63000000e+00 -1.25170619e-02 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -5.12829111e+00  2.00000000e+00 -2.50054804e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00 -5.10137061e+00  2.01000000e+00 -2.50055261e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00 -5.07442876e+00  2.02000000e+00 -2.50055718e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00 -5.04745887e+00  2.03000000e+00 -2.50056174e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00 -5.02045409e+00  2.04000000e+00 -2.50056632e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00 -4.99340737e+00  2.05000000e+00 -2.50057090e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00 -4.96631147e+00  2.06000000e+00 -2.50057548e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00 -4.93915892e+00  2.07000000e+00 -2.50058008e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00 -4.91194201e+00  2.08000000e+00 -2.50058468e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00 -4.88465278e+00  2.09000000e+00 -2.50058929e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -4.85728297e+00  2.10000000e+00 -2.50059392e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00 -4.82982403e+00  2.11000000e+00 -2.50059856e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00 -4.80226707e+00  2.12000000e+00 -2.50060322e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00 -4.77460283e+00  2.13000000e+00 -2.50060789e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00 -4.74682165e+00  2.14000000e+00 -2.50061258e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00 -4.71891345e+00  2.15000000e+00 -2.50061729e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00 -4.69086767e+00  2.16000000e+00 -2.50062203e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00 -4.66267325e+00  2.17000000e+00 -2.50062678e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00 -4.63431857e+00  2.18000000e+00 -2.50063157e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00 -4.60579138e+00  2.19000000e+00 -2.50063638e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -4.57707879e+00  2.20000000e+00 -2.50064122e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00 -4.54816716e+00  2.21000000e+00 -2.50064610e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00 -4.51904206e+00  2.22000000e+00 -2.50065101e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00 -4.48968817e+00  2.23000000e+00 -2.50065595e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00 -4.46008920e+00  2.24000000e+00 -2.50066094e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00 -4.43022780e+00  2.25000000e+00 -2.50066597e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00 -4.40008544e+00  2.26000000e+00 -2.50067105e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00 -4.36964228e+00  2.27000000e+00 -2.50067617e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00 -4.33887702e+00  2.28000000e+00 -2.50068135e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00 -4.30776676e+00  2.29000000e+00 -2.50068659e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -4.27628679e+00  2.30000000e+00 -2.50069189e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00 -4.24441039e+00  2.31000000e+00 -2.50069725e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00 -4.21210859e+00  2.32000000e+00 -2.50070269e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00 -4.17934984e+00  2.33000000e+00 -2.50070820e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00 -4.14609976e+00  2.34000000e+00 -2.50071379e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00 -4.11232067e+00  2.35000000e+00 -2.50071947e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00 -4.07797119e+00  2.36000000e+00 -2.50072524e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00 -4.04300569e+00  2.37000000e+00 -2.50073112e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00 -4.00737365e+00  2.38000000e+00 -2.50073710e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00 -3.97101893e+00  2.39000000e+00 -2.50074321e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -3.93387881e+00  2.40000000e+00 -2.50074945e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00 -3.89588296e+00  2.41000000e+00 -2.50075582e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00 -3.85695202e+00  2.42000000e+00 -2.50076236e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00 -3.81699602e+00  2.43000000e+00 -2.50076907e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00 -3.77591229e+00  2.44000000e+00 -2.50077596e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00 -3.73358289e+00  2.45000000e+00 -2.50078306e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00 -3.68987139e+00  2.46000000e+00 -2.50079039e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00 -3.64461863e+00  2.47000000e+00 -2.50079798e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00 -3.59763734e+00  2.48000000e+00 -2.50080585e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00 -3.54870494e+00  2.49000000e+00 -2.50081405e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00 -3.49755392e+00  2.50000000e+00 -2.50082262e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00 -3.44385868e+00  2.51000000e+00 -2.50083161e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00 -3.38721719e+00  2.52000000e+00 -2.50084110e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00 -3.32712468e+00  2.53000000e+00 -2.50085116e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00 -3.26293509e+00  2.54000000e+00 -2.50086190e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00 -3.19380236e+00  2.55000000e+00 -2.50087346e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00 -3.11857986e+00  2.56000000e+00 -2.50088604e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00 -3.03569509e+00  2.57000000e+00 -2.50089990e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00 -2.94284575e+00  2.58000000e+00 -2.50091542e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00 -2.83652442e+00  2.59000000e+00 -2.50093318e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00 -2.71100314e+00  2.60000000e+00 -2.50095414e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00 -2.55606229e+00  2.61000000e+00 -2.50098001e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00 -2.35128100e+00  2.62000000e+00 -2.50101418e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00 -2.05164706e+00  2.63000000e+00 -2.50106416e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00 -1.58999208e+00  2.64000000e+00 -2.50114114e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00 -1.06842416e+00  2.65000000e+00 -2.50122811e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00 -6.51022654e-01  2.66000000e+00 -2.50129772e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00 -3.32959054e-01  2.67000000e+00 -2.50135077e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00 -8.44617312e-02  2.68000000e+00 -2.50139223e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.15224293e-01  2.69000000e+00 -2.50142555e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  2.79731946e-01  2.70000000e+00 -2.50145301e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  4.18183137e-01  2.71000000e+00 -2.50147612e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  5.36843710e-01  2.72000000e+00 -2.50149594e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  6.40132587e-01  2.73000000e+00 -2.50151320e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  7.31244146e-01  2.74000000e+00 -2.50152842e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  8.12540202e-01  2.75000000e+00 -2.50154201e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  8.85802838e-01  2.76000000e+00 -2.50155426e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  9.52401442e-01  2.77000000e+00 -2.50156540e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.01340561e+00  2.78000000e+00 -2.50157561e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.06966311e+00  2.79000000e+00 -2.50158503e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.12185482e+00  2.80000000e+00 -2.50159376e-02 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.17053412e+00  2.81000000e+00 -2.50160192e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.21615565e+00  2.82000000e+00 -2.50160956e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.25909658e+00  2.83000000e+00 -2.50161676e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.29967354e+00  2.84000000e+00 -2.50162356e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.33815092e+00  2.85000000e+00 -2.50163001e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.37475638e+00  2.86000000e+00 -2.50163615e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.40968381e+00  2.87000000e+00 -2.50164201e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.44310021e+00  2.88000000e+00 -2.50164762e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.47515027e+00  2.89000000e+00 -2.50165301e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.50596001e+00  2.90000000e+00 -2.50165818e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.53563972e+00  2.91000000e+00 -2.50166317e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.56428629e+00  2.92000000e+00 -2.50166798e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.59198521e+00  2.93000000e+00 -2.50167264e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.61881205e+00  2.94000000e+00 -2.50167715e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.64483368e+00  2.95000000e+00 -2.50168153e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.67010914e+00  2.96000000e+00 -2.50168578e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.69468993e+00  2.97000000e+00 -2.50168992e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.71861900e+00  2.98000000e+00 -2.50169395e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.74192664e+00  2.99000000e+00 -2.50169787e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.76460207e+00  3.00000000e+00 -2.50170169e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.78585508e+00  3.01000000e+00 -2.50170527e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.79517612e+00  3.02000000e+00 -2.50170684e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.79772973e+00  3.03000000e+00 -2.50170726e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.79870766e+00  3.04000000e+00 -2.50170742e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.79917600e+00  3.05000000e+00 -2.50170750e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.79942686e+00  3.06000000e+00 -2.50170754e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.79957101e+00  3.07000000e+00 -2.50170756e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.79965869e+00  3.08000000e+00 -2.50170757e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.79971488e+00  3.09000000e+00 -2.50170758e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.79975285e+00  3.10000000e+00 -2.50170758e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.79977977e+00  3.11000000e+00 -2.50170758e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.79979977e+00  3.12000000e+00 -2.50170759e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.79981526e+00  3.13000000e+00 -2.50170759e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.79982772e+00  3.14000000e+00 -2.50170759e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.79983806e+00  3.15000000e+00 -2.50170760e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.79984690e+00  3.16000000e+00 -2.50170760e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.79985461e+00  3.17000000e+00 -2.50170760e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.79986149e+00  3.18000000e+00 -2.50170760e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.79986770e+00  3.19000000e+00 -2.50170761e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.79987340e+00  3.20000000e+00 -2.50170761e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.79987868e+00  3.21000000e+00 -2.50170761e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.79988362e+00  3.22000000e+00 -2.50170762e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.79988827e+00  3.23000000e+00 -2.50170762e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.79989267e+00  3.24000000e+00 -2.50170763e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.79989688e+00  3.25000000e+00 -2.50170763e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.79990090e+00  3.26000000e+00 -2.50170764e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.79990476e+00  3.27000000e+00 -2.50170764e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.79990849e+00  3.28000000e+00 -2.50170765e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.79991209e+00  3.29000000e+00 -2.50170765e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.79991559e+00  3.30000000e+00 -2.50170766e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.79991898e+00  3.31000000e+00 -2.50170766e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.79992228e+00  3.32000000e+00 -2.50170767e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.79992551e+00  3.33000000e+00 -2.50170767e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.79992865e+00  3.34000000e+00 -2.50170768e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.79993173e+00  3.35000000e+00 -2.50170769e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.79993474e+00  3.36000000e+00 -2.50170769e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.79993769e+00  3.37000000e+00 -2.50170770e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.79994059e+00  3.38000000e+00 -2.50170770e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.79994344e+00  3.39000000e+00 -2.50170771e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.79994624e+00  3.40000000e+00 -2.50170772e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.79994899e+00  3.41000000e+00 -2.50170772e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.79995170e+00  3.42000000e+00 -2.50170773e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.79995437e+00  3.43000000e+00 -2.50170774e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.79995700e+00  3.44000000e+00 -2.50170775e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.79995960e+00  3.45000000e+00 -2.50170775e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.79996216e+00  3.46000000e+00 -2.50170776e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.79996469e+00  3.47000000e+00 -2.50170777e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.79996719e+00  3.48000000e+00 -2.50170777e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.79996966e+00  3.49000000e+00 -2.50170778e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.79997210e+00  3.50000000e+00 -2.50170779e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.79997451e+00  3.51000000e+00 -2.50170780e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.79997690e+00  3.52000000e+00 -2.50170780e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.79997926e+00  3.53000000e+00 -2.50170781e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.79998161e+00  3.54000000e+00 -2.50170782e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.79998392e+00  3.55000000e+00 -2.50170783e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.79998622e+00  3.56000000e+00 -2.50170784e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.79998850e+00  3.57000000e+00 -2.50170784e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.79999075e+00  3.58000000e+00 -2.50170785e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.79999299e+00  3.59000000e+00 -2.50170786e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.79999521e+00  3.60000000e+00 -2.50170787e-02 
