 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80012180e+00  2.53000000e+00 -1.69791713e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80012331e+00  2.54000000e+00 -1.69794342e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80012482e+00  2.55000000e+00 -1.69796944e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80012633e+00  2.56000000e+00 -1.69799519e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80012783e+00  2.57000000e+00 -1.69802068e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80012933e+00  2.58000000e+00 -1.69804592e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80013084e+00  2.59000000e+00 -1.69807091e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80013234e+00  2.60000000e+00 -1.69809566e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80013383e+00  2.61000000e+00 -1.69812018e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80013533e+00  2.62000000e+00 -1.69814447e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80013683e+00  2.63000000e+00 -1.69816853e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80013832e+00  2.64000000e+00 -1.69819237e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80013982e+00  2.65000000e+00 -1.69821600e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80014131e+00  2.66000000e+00 -1.69823941e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80014280e+00  2.67000000e+00 -1.69826262e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80014429e+00  2.68000000e+00 -1.69828563e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80014578e+00  2.69000000e+00 -1.69830845e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80014727e+00  2.70000000e+00 -1.69833107e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80014875e+00  2.71000000e+00 -1.69835350e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80015024e+00  2.72000000e+00 -1.69837575e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80015172e+00  2.73000000e+00 -1.69839782e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80015321e+00  2.74000000e+00 -1.69841971e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80015469e+00  2.75000000e+00 -1.69844143e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80015617e+00  2.76000000e+00 -1.69846298e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80015766e+00  2.77000000e+00 -1.69848436e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80015914e+00  2.78000000e+00 -1.69850558e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80016062e+00  2.79000000e+00 -1.69852664e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80016210e+00  2.80000000e+00 -1.69854754e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80016358e+00  2.81000000e+00 -1.69856828e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80016506e+00  2.82000000e+00 -1.69858888e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80016654e+00  2.83000000e+00 -1.69860932e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80016802e+00  2.84000000e+00 -1.69862963e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80016949e+00  2.85000000e+00 -1.69864978e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80017097e+00  2.86000000e+00 -1.69866980e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80017245e+00  2.87000000e+00 -1.69868968e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80017393e+00  2.88000000e+00 -1.69870942e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80017541e+00  2.89000000e+00 -1.69872904e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80017689e+00  2.90000000e+00 -1.69874852e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80017836e+00  2.91000000e+00 -1.69876787e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80017984e+00  2.92000000e+00 -1.69878709e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80018132e+00  2.93000000e+00 -1.69880620e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80018280e+00  2.94000000e+00 -1.69882518e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80018428e+00  2.95000000e+00 -1.69884404e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80018576e+00  2.96000000e+00 -1.69886278e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80018724e+00  2.97000000e+00 -1.69888140e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80018872e+00  2.98000000e+00 -1.69889992e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80019020e+00  2.99000000e+00 -1.69891832e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80019168e+00  3.00000000e+00 -1.69893660e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80019316e+00  3.01000000e+00 -1.69895479e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80019465e+00  3.02000000e+00 -1.69897286e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80019613e+00  3.03000000e+00 -1.69899083e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80019762e+00  3.04000000e+00 -1.69900869e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80019910e+00  3.05000000e+00 -1.69902646e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80020059e+00  3.06000000e+00 -1.69904412e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80020208e+00  3.07000000e+00 -1.69906168e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80020357e+00  3.08000000e+00 -1.69907915e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80020506e+00  3.09000000e+00 -1.69909652e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80020655e+00  3.10000000e+00 -1.69911379e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80020804e+00  3.11000000e+00 -1.69913098e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80020953e+00  3.12000000e+00 -1.69914807e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80021103e+00  3.13000000e+00 -1.69916507e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80021253e+00  3.14000000e+00 -1.69918198e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80021403e+00  3.15000000e+00 -1.69919881e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80021553e+00  3.16000000e+00 -1.69921554e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80021703e+00  3.17000000e+00 -1.69923220e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80021853e+00  3.18000000e+00 -1.69924877e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80022004e+00  3.19000000e+00 -1.69926525e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80022155e+00  3.20000000e+00 -1.69928166e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80022306e+00  3.21000000e+00 -1.69929798e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80022457e+00  3.22000000e+00 -1.69931422e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80022608e+00  3.23000000e+00 -1.69933039e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80022760e+00  3.24000000e+00 -1.69934648e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80022912e+00  3.25000000e+00 -1.69936249e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80023064e+00  3.26000000e+00 -1.69937843e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80023216e+00  3.27000000e+00 -1.69939429e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80023369e+00  3.28000000e+00 -1.69941008e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80023522e+00  3.29000000e+00 -1.69942580e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80023675e+00  3.30000000e+00 -1.69944145e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80023829e+00  3.31000000e+00 -1.69945702e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80023983e+00  3.32000000e+00 -1.69947253e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80024137e+00  3.33000000e+00 -1.69948797e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80024291e+00  3.34000000e+00 -1.69950334e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80024446e+00  3.35000000e+00 -1.69951865e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80024601e+00  3.36000000e+00 -1.69953388e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80024756e+00  3.37000000e+00 -1.69954906e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80024912e+00  3.38000000e+00 -1.69956417e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80025068e+00  3.39000000e+00 -1.69957921e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80025224e+00  3.40000000e+00 -1.69959420e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80025381e+00  3.41000000e+00 -1.69960912e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80025538e+00  3.42000000e+00 -1.69962398e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80025696e+00  3.43000000e+00 -1.69963878e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80025854e+00  3.44000000e+00 -1.69965352e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80026012e+00  3.45000000e+00 -1.69966820e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80026171e+00  3.46000000e+00 -1.69968282e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80026330e+00  3.47000000e+00 -1.69969739e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80026490e+00  3.48000000e+00 -1.69971190e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80026650e+00  3.49000000e+00 -1.69972635e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80026810e+00  3.50000000e+00 -1.69974075e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80026971e+00  3.51000000e+00 -1.69975510e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80027133e+00  3.52000000e+00 -1.69976938e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80027294e+00  3.53000000e+00 -1.69978362e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80027457e+00  3.54000000e+00 -1.69979780e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80027620e+00  3.55000000e+00 -1.69981194e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80027783e+00  3.56000000e+00 -1.69982602e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80027947e+00  3.57000000e+00 -1.69984004e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80028111e+00  3.58000000e+00 -1.69985402e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80028276e+00  3.59000000e+00 -1.69986795e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80028442e+00  3.60000000e+00 -1.69988183e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80028608e+00  3.61000000e+00 -1.69989566e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80028774e+00  3.62000000e+00 -1.69990945e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80028941e+00  3.63000000e+00 -1.69992318e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.53620481e+00  2.00000000e+00 -1.25165762e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.55301130e+00  2.01000000e+00 -1.25166053e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.56947299e+00  2.02000000e+00 -1.25166337e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.58561878e+00  2.03000000e+00 -1.25166616e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.60147420e+00  2.04000000e+00 -1.25166889e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.61706195e+00  2.05000000e+00 -1.25167158e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.63240229e+00  2.06000000e+00 -1.25167423e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.64751336e+00  2.07000000e+00 -1.25167683e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.66241146e+00  2.08000000e+00 -1.25167940e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.67711128e+00  2.09000000e+00 -1.25168193e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.69162610e+00  2.10000000e+00 -1.25168443e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.70596791e+00  2.11000000e+00 -1.25168690e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.72014758e+00  2.12000000e+00 -1.25168934e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.73417490e+00  2.13000000e+00 -1.25169176e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.74805851e+00  2.14000000e+00 -1.25169415e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.76180550e+00  2.15000000e+00 -1.25169651e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.77541780e+00  2.16000000e+00 -1.25169885e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.78860546e+00  2.17000000e+00 -1.25170112e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79744491e+00  2.18000000e+00 -1.25170262e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79931703e+00  2.19000000e+00 -1.25170291e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79963939e+00  2.20000000e+00 -1.25170294e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79972294e+00  2.21000000e+00 -1.25170294e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79975690e+00  2.22000000e+00 -1.25170293e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79977650e+00  2.23000000e+00 -1.25170292e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79979040e+00  2.24000000e+00 -1.25170292e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79980140e+00  2.25000000e+00 -1.25170291e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79981067e+00  2.26000000e+00 -1.25170291e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79981876e+00  2.27000000e+00 -1.25170291e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79982598e+00  2.28000000e+00 -1.25170291e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79983254e+00  2.29000000e+00 -1.25170292e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79983856e+00  2.30000000e+00 -1.25170292e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79984415e+00  2.31000000e+00 -1.25170293e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79984936e+00  2.32000000e+00 -1.25170294e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79985426e+00  2.33000000e+00 -1.25170295e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79985889e+00  2.34000000e+00 -1.25170296e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79986328e+00  2.35000000e+00 -1.25170297e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79986746e+00  2.36000000e+00 -1.25170298e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79987145e+00  2.37000000e+00 -1.25170300e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79987528e+00  2.38000000e+00 -1.25170301e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79987896e+00  2.39000000e+00 -1.25170302e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79988250e+00  2.40000000e+00 -1.25170304e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79988592e+00  2.41000000e+00 -1.25170305e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79988923e+00  2.42000000e+00 -1.25170307e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79989243e+00  2.43000000e+00 -1.25170309e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79989555e+00  2.44000000e+00 -1.25170310e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79989857e+00  2.45000000e+00 -1.25170312e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79990152e+00  2.46000000e+00 -1.25170314e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79990440e+00  2.47000000e+00 -1.25170316e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79990721e+00  2.48000000e+00 -1.25170317e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79990995e+00  2.49000000e+00 -1.25170319e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79991264e+00  2.50000000e+00 -1.25170321e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79991527e+00  2.51000000e+00 -1.25170323e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79991786e+00  2.52000000e+00 -1.25170325e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79992039e+00  2.53000000e+00 -1.25170326e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79992288e+00  2.54000000e+00 -1.25170328e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79992533e+00  2.55000000e+00 -1.25170330e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79992774e+00  2.56000000e+00 -1.25170332e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79993011e+00  2.57000000e+00 -1.25170334e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79993245e+00  2.58000000e+00 -1.25170336e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79993476e+00  2.59000000e+00 -1.25170338e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79993703e+00  2.60000000e+00 -1.25170340e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79993928e+00  2.61000000e+00 -1.25170342e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79994150e+00  2.62000000e+00 -1.25170343e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79994369e+00  2.63000000e+00 -1.25170345e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79994586e+00  2.64000000e+00 -1.25170347e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79994800e+00  2.65000000e+00 -1.25170349e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79995012e+00  2.66000000e+00 -1.25170351e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79995222e+00  2.67000000e+00 -1.25170353e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79995430e+00  2.68000000e+00 -1.25170355e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79995635e+00  2.69000000e+00 -1.25170357e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79995839e+00  2.70000000e+00 -1.25170359e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79996042e+00  2.71000000e+00 -1.25170360e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79996242e+00  2.72000000e+00 -1.25170362e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79996441e+00  2.73000000e+00 -1.25170364e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79996638e+00  2.74000000e+00 -1.25170366e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79996834e+00  2.75000000e+00 -1.25170368e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79997029e+00  2.76000000e+00 -1.25170370e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79997222e+00  2.77000000e+00 -1.25170372e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79997413e+00  2.78000000e+00 -1.25170374e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79997604e+00  2.79000000e+00 -1.25170375e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79997793e+00  2.80000000e+00 -1.25170377e-02 
