 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.79996231e+00  2.81000000e+00 -1.25170412e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.79996439e+00  2.82000000e+00 -1.25170414e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.79996646e+00  2.83000000e+00 -1.25170415e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.79996850e+00  2.84000000e+00 -1.25170417e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.79997052e+00  2.85000000e+00 -1.25170419e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.79997253e+00  2.86000000e+00 -1.25170420e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.79997453e+00  2.87000000e+00 -1.25170422e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.79997650e+00  2.88000000e+00 -1.25170423e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.79997847e+00  2.89000000e+00 -1.25170425e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.79998041e+00  2.90000000e+00 -1.25170426e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.79998235e+00  2.91000000e+00 -1.25170428e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.79998427e+00  2.92000000e+00 -1.25170430e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.79998618e+00  2.93000000e+00 -1.25170431e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.79998807e+00  2.94000000e+00 -1.25170433e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.79998996e+00  2.95000000e+00 -1.25170434e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.79999183e+00  2.96000000e+00 -1.25170436e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.79999369e+00  2.97000000e+00 -1.25170437e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.79999554e+00  2.98000000e+00 -1.25170439e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.79999738e+00  2.99000000e+00 -1.25170440e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.79999921e+00  3.00000000e+00 -1.25170442e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80000103e+00  3.01000000e+00 -1.25170444e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80000284e+00  3.02000000e+00 -1.25170445e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80000464e+00  3.03000000e+00 -1.25170447e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80000643e+00  3.04000000e+00 -1.25170448e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80000822e+00  3.05000000e+00 -1.25170450e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80000999e+00  3.06000000e+00 -1.25170451e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80001176e+00  3.07000000e+00 -1.25170453e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80001352e+00  3.08000000e+00 -1.25170454e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80001527e+00  3.09000000e+00 -1.25170456e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80001702e+00  3.10000000e+00 -1.25170457e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80001876e+00  3.11000000e+00 -1.25170459e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80002049e+00  3.12000000e+00 -1.25170460e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80002221e+00  3.13000000e+00 -1.25170461e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80002393e+00  3.14000000e+00 -1.25170463e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80002564e+00  3.15000000e+00 -1.25170464e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80002734e+00  3.16000000e+00 -1.25170466e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80002904e+00  3.17000000e+00 -1.25170467e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80003073e+00  3.18000000e+00 -1.25170469e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80003242e+00  3.19000000e+00 -1.25170470e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80003410e+00  3.20000000e+00 -1.25170472e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80003578e+00  3.21000000e+00 -1.25170473e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80003745e+00  3.22000000e+00 -1.25170475e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80003911e+00  3.23000000e+00 -1.25170476e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80004077e+00  3.24000000e+00 -1.25170477e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80004243e+00  3.25000000e+00 -1.25170479e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80004408e+00  3.26000000e+00 -1.25170480e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80004572e+00  3.27000000e+00 -1.25170482e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80004736e+00  3.28000000e+00 -1.25170483e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80004900e+00  3.29000000e+00 -1.25170484e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80005063e+00  3.30000000e+00 -1.25170486e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80005225e+00  3.31000000e+00 -1.25170487e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80005388e+00  3.32000000e+00 -1.25170489e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80005549e+00  3.33000000e+00 -1.25170490e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80005711e+00  3.34000000e+00 -1.25170491e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80005872e+00  3.35000000e+00 -1.25170493e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80006033e+00  3.36000000e+00 -1.25170494e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80006193e+00  3.37000000e+00 -1.25170495e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80006353e+00  3.38000000e+00 -1.25170497e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80006512e+00  3.39000000e+00 -1.25170498e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80006671e+00  3.40000000e+00 -1.25170499e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80006830e+00  3.41000000e+00 -1.25170501e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80006988e+00  3.42000000e+00 -1.25170502e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80007147e+00  3.43000000e+00 -1.25170503e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80007304e+00  3.44000000e+00 -1.25170505e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80007462e+00  3.45000000e+00 -1.25170506e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80007619e+00  3.46000000e+00 -1.25170507e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80007776e+00  3.47000000e+00 -1.25170509e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80007932e+00  3.48000000e+00 -1.25170510e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80008088e+00  3.49000000e+00 -1.25170511e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80008244e+00  3.50000000e+00 -1.25170513e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80008400e+00  3.51000000e+00 -1.25170514e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80008555e+00  3.52000000e+00 -1.25170515e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80008710e+00  3.53000000e+00 -1.25170517e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80008865e+00  3.54000000e+00 -1.25170518e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80009019e+00  3.55000000e+00 -1.25170519e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80009174e+00  3.56000000e+00 -1.25170520e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80009328e+00  3.57000000e+00 -1.25170522e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80009481e+00  3.58000000e+00 -1.25170523e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80009635e+00  3.59000000e+00 -1.25170524e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80009788e+00  3.60000000e+00 -1.25170526e-02 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80009941e+00  3.61000000e+00 -1.25170527e-02 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80010094e+00  3.62000000e+00 -1.25170528e-02 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80010246e+00  3.63000000e+00 -1.25170529e-02 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -4.86512146e+00  2.00000000e+00 -2.50059058e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00 -4.83418005e+00  2.01000000e+00 -2.50059584e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00 -4.80310766e+00  2.02000000e+00 -2.50060112e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00 -4.77188989e+00  2.03000000e+00 -2.50060642e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00 -4.74051176e+00  2.04000000e+00 -2.50061175e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00 -4.70895748e+00  2.05000000e+00 -2.50061710e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00 -4.67721040e+00  2.06000000e+00 -2.50062248e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00 -4.64525291e+00  2.07000000e+00 -2.50062789e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00 -4.61306631e+00  2.08000000e+00 -2.50063334e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00 -4.58063076e+00  2.09000000e+00 -2.50063883e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -4.54792508e+00  2.10000000e+00 -2.50064436e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00 -4.51492662e+00  2.11000000e+00 -2.50064993e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00 -4.48161111e+00  2.12000000e+00 -2.50065556e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00 -4.44795247e+00  2.13000000e+00 -2.50066125e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00 -4.41392255e+00  2.14000000e+00 -2.50066699e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00 -4.37949092e+00  2.15000000e+00 -2.50067280e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00 -4.34462454e+00  2.16000000e+00 -2.50067868e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00 -4.30928744e+00  2.17000000e+00 -2.50068464e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00 -4.27344032e+00  2.18000000e+00 -2.50069069e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00 -4.23704006e+00  2.19000000e+00 -2.50069682e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -4.20003920e+00  2.20000000e+00 -2.50070305e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00 -4.16238524e+00  2.21000000e+00 -2.50070939e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00 -4.12401990e+00  2.22000000e+00 -2.50071585e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00 -4.08487816e+00  2.23000000e+00 -2.50072244e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00 -4.04488710e+00  2.24000000e+00 -2.50072917e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00 -4.00396450e+00  2.25000000e+00 -2.50073605e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00 -3.96201717e+00  2.26000000e+00 -2.50074310e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00 -3.91893875e+00  2.27000000e+00 -2.50075034e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00 -3.87460704e+00  2.28000000e+00 -2.50075779e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00 -3.82888059e+00  2.29000000e+00 -2.50076547e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -3.78159431e+00  2.30000000e+00 -2.50077341e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00 -3.73255371e+00  2.31000000e+00 -2.50078164e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00 -3.68152735e+00  2.32000000e+00 -2.50079020e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00 -3.62823655e+00  2.33000000e+00 -2.50079914e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00 -3.57234144e+00  2.34000000e+00 -2.50080851e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00 -3.51342117e+00  2.35000000e+00 -2.50081839e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00 -3.45094556e+00  2.36000000e+00 -2.50082886e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00 -3.38423307e+00  2.37000000e+00 -2.50084003e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00 -3.31238629e+00  2.38000000e+00 -2.50085206e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00 -3.23418013e+00  2.39000000e+00 -2.50086515e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -3.14791823e+00  2.40000000e+00 -2.50087958e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00 -3.05108456e+00  2.41000000e+00 -2.50089577e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00 -2.93977321e+00  2.42000000e+00 -2.50091437e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00 -2.80742170e+00  2.43000000e+00 -2.50093648e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00 -2.64176633e+00  2.44000000e+00 -2.50096414e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00 -2.41616260e+00  2.45000000e+00 -2.50100179e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00 -2.06154298e+00  2.46000000e+00 -2.50106095e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00 -1.46316623e+00  2.47000000e+00 -2.50116073e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00 -8.49237439e-01  2.48000000e+00 -2.50126310e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00 -4.06719734e-01  2.49000000e+00 -2.50133690e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00 -8.72477428e-02  2.50000000e+00 -2.50139020e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.52923400e-01  2.51000000e+00 -2.50143027e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  3.40448752e-01  2.52000000e+00 -2.50146158e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  4.91670625e-01  2.53000000e+00 -2.50148683e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  6.16937308e-01  2.54000000e+00 -2.50150775e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  7.23041903e-01  2.55000000e+00 -2.50152548e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  8.14600404e-01  2.56000000e+00 -2.50154079e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  8.94849156e-01  2.57000000e+00 -2.50155421e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  9.66121151e-01  2.58000000e+00 -2.50156614e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.03013987e+00  2.59000000e+00 -2.50157686e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.08820627e+00  2.60000000e+00 -2.50158658e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.14132122e+00  2.61000000e+00 -2.50159548e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.19026782e+00  2.62000000e+00 -2.50160368e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.23566799e+00  2.63000000e+00 -2.50161129e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.27802234e+00  2.64000000e+00 -2.50161840e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.31773995e+00  2.65000000e+00 -2.50162506e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.35515372e+00  2.66000000e+00 -2.50163134e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.39054458e+00  2.67000000e+00 -2.50163729e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.42414677e+00  2.68000000e+00 -2.50164293e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.45615842e+00  2.69000000e+00 -2.50164831e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.48674834e+00  2.70000000e+00 -2.50165346e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.51606136e+00  2.71000000e+00 -2.50165839e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.54422247e+00  2.72000000e+00 -2.50166312e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.57134017e+00  2.73000000e+00 -2.50166769e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.59750915e+00  2.74000000e+00 -2.50167209e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.62281235e+00  2.75000000e+00 -2.50167635e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.64732278e+00  2.76000000e+00 -2.50168048e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.67110478e+00  2.77000000e+00 -2.50168449e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.69421511e+00  2.78000000e+00 -2.50168839e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.71670342e+00  2.79000000e+00 -2.50169218e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.73861151e+00  2.80000000e+00 -2.50169587e-02 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.75996800e+00  2.81000000e+00 -2.50169948e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.78069835e+00  2.82000000e+00 -2.50170297e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.79449790e+00  2.83000000e+00 -2.50170530e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.79799270e+00  2.84000000e+00 -2.50170588e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.79898827e+00  2.85000000e+00 -2.50170605e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.79938369e+00  2.86000000e+00 -2.50170611e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.79956673e+00  2.87000000e+00 -2.50170614e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.79966043e+00  2.88000000e+00 -2.50170616e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.79971300e+00  2.89000000e+00 -2.50170617e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.79974527e+00  2.90000000e+00 -2.50170618e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.79976689e+00  2.91000000e+00 -2.50170618e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.79978250e+00  2.92000000e+00 -2.50170619e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.79979452e+00  2.93000000e+00 -2.50170619e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.79980428e+00  2.94000000e+00 -2.50170619e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.79981252e+00  2.95000000e+00 -2.50170620e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.79981970e+00  2.96000000e+00 -2.50170620e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.79982610e+00  2.97000000e+00 -2.50170621e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.79983192e+00  2.98000000e+00 -2.50170622e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.79983729e+00  2.99000000e+00 -2.50170622e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.79984228e+00  3.00000000e+00 -2.50170623e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.79984698e+00  3.01000000e+00 -2.50170623e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.79985142e+00  3.02000000e+00 -2.50170624e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.79985565e+00  3.03000000e+00 -2.50170625e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.79985970e+00  3.04000000e+00 -2.50170626e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.79986359e+00  3.05000000e+00 -2.50170626e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.79986733e+00  3.06000000e+00 -2.50170627e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.79987095e+00  3.07000000e+00 -2.50170628e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.79987445e+00  3.08000000e+00 -2.50170629e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.79987785e+00  3.09000000e+00 -2.50170629e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.79988116e+00  3.10000000e+00 -2.50170630e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.79988438e+00  3.11000000e+00 -2.50170631e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.79988752e+00  3.12000000e+00 -2.50170632e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.79989059e+00  3.13000000e+00 -2.50170633e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.79989360e+00  3.14000000e+00 -2.50170634e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.79989654e+00  3.15000000e+00 -2.50170634e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.79989942e+00  3.16000000e+00 -2.50170635e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.79990225e+00  3.17000000e+00 -2.50170636e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.79990503e+00  3.18000000e+00 -2.50170637e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.79990776e+00  3.19000000e+00 -2.50170638e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.79991044e+00  3.20000000e+00 -2.50170639e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.79991308e+00  3.21000000e+00 -2.50170640e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.79991568e+00  3.22000000e+00 -2.50170641e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.79991825e+00  3.23000000e+00 -2.50170642e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.79992077e+00  3.24000000e+00 -2.50170643e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.79992327e+00  3.25000000e+00 -2.50170644e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.79992573e+00  3.26000000e+00 -2.50170645e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.79992816e+00  3.27000000e+00 -2.50170646e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.79993056e+00  3.28000000e+00 -2.50170647e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.79993293e+00  3.29000000e+00 -2.50170648e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.79993527e+00  3.30000000e+00 -2.50170649e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.79993759e+00  3.31000000e+00 -2.50170650e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.79993988e+00  3.32000000e+00 -2.50170651e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.79994215e+00  3.33000000e+00 -2.50170652e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.79994440e+00  3.34000000e+00 -2.50170653e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.79994662e+00  3.35000000e+00 -2.50170654e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.79994882e+00  3.36000000e+00 -2.50170655e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.79995101e+00  3.37000000e+00 -2.50170656e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.79995317e+00  3.38000000e+00 -2.50170657e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.79995532e+00  3.39000000e+00 -2.50170658e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.79995744e+00  3.40000000e+00 -2.50170659e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.79995955e+00  3.41000000e+00 -2.50170660e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.79996164e+00  3.42000000e+00 -2.50170661e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.79996372e+00  3.43000000e+00 -2.50170662e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.79996578e+00  3.44000000e+00 -2.50170663e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.79996783e+00  3.45000000e+00 -2.50170665e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.79996986e+00  3.46000000e+00 -2.50170666e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.79997187e+00  3.47000000e+00 -2.50170667e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.79997388e+00  3.48000000e+00 -2.50170668e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.79997586e+00  3.49000000e+00 -2.50170669e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.79997784e+00  3.50000000e+00 -2.50170670e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.79997980e+00  3.51000000e+00 -2.50170671e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.79998176e+00  3.52000000e+00 -2.50170672e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.79998370e+00  3.53000000e+00 -2.50170673e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.79998562e+00  3.54000000e+00 -2.50170674e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.79998754e+00  3.55000000e+00 -2.50170675e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.79998945e+00  3.56000000e+00 -2.50170676e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.79999134e+00  3.57000000e+00 -2.50170677e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.79999323e+00  3.58000000e+00 -2.50170678e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.79999511e+00  3.59000000e+00 -2.50170679e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.79999697e+00  3.60000000e+00 -2.50170681e-02 
