 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80017119e+00  2.47000000e+00 -1.69745874e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80017273e+00  2.48000000e+00 -1.69748288e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80017428e+00  2.49000000e+00 -1.69750679e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80017582e+00  2.50000000e+00 -1.69753047e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80017736e+00  2.51000000e+00 -1.69755392e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80017890e+00  2.52000000e+00 -1.69757716e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80018044e+00  2.53000000e+00 -1.69760017e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80018198e+00  2.54000000e+00 -1.69762297e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80018352e+00  2.55000000e+00 -1.69764557e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80018506e+00  2.56000000e+00 -1.69766796e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80018659e+00  2.57000000e+00 -1.69769016e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80018813e+00  2.58000000e+00 -1.69771216e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80018966e+00  2.59000000e+00 -1.69773397e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80019120e+00  2.60000000e+00 -1.69775559e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80019273e+00  2.61000000e+00 -1.69777704e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80019426e+00  2.62000000e+00 -1.69779830e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80019580e+00  2.63000000e+00 -1.69781939e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80019733e+00  2.64000000e+00 -1.69784031e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80019886e+00  2.65000000e+00 -1.69786107e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80020039e+00  2.66000000e+00 -1.69788165e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80020192e+00  2.67000000e+00 -1.69790208e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80020345e+00  2.68000000e+00 -1.69792235e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80020498e+00  2.69000000e+00 -1.69794246e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80020651e+00  2.70000000e+00 -1.69796242e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80020804e+00  2.71000000e+00 -1.69798224e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80020957e+00  2.72000000e+00 -1.69800190e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80021110e+00  2.73000000e+00 -1.69802142e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80021263e+00  2.74000000e+00 -1.69804080e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80021416e+00  2.75000000e+00 -1.69806004e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80021570e+00  2.76000000e+00 -1.69807915e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80021723e+00  2.77000000e+00 -1.69809812e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80021876e+00  2.78000000e+00 -1.69811696e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80022029e+00  2.79000000e+00 -1.69813567e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80022182e+00  2.80000000e+00 -1.69815426e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80022336e+00  2.81000000e+00 -1.69817271e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80022489e+00  2.82000000e+00 -1.69819105e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80022643e+00  2.83000000e+00 -1.69820927e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80022796e+00  2.84000000e+00 -1.69822736e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80022950e+00  2.85000000e+00 -1.69824535e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80023104e+00  2.86000000e+00 -1.69826321e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80023258e+00  2.87000000e+00 -1.69828097e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80023412e+00  2.88000000e+00 -1.69829861e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80023566e+00  2.89000000e+00 -1.69831614e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80023720e+00  2.90000000e+00 -1.69833357e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80023874e+00  2.91000000e+00 -1.69835089e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80024029e+00  2.92000000e+00 -1.69836811e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80024184e+00  2.93000000e+00 -1.69838522e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80024338e+00  2.94000000e+00 -1.69840223e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80024493e+00  2.95000000e+00 -1.69841915e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80024648e+00  2.96000000e+00 -1.69843596e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80024804e+00  2.97000000e+00 -1.69845268e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80024959e+00  2.98000000e+00 -1.69846931e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80025115e+00  2.99000000e+00 -1.69848584e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80025271e+00  3.00000000e+00 -1.69850228e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80025427e+00  3.01000000e+00 -1.69851863e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80025583e+00  3.02000000e+00 -1.69853489e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80025740e+00  3.03000000e+00 -1.69855106e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80025897e+00  3.04000000e+00 -1.69856715e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80026054e+00  3.05000000e+00 -1.69858315e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80026211e+00  3.06000000e+00 -1.69859906e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80026369e+00  3.07000000e+00 -1.69861490e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80026527e+00  3.08000000e+00 -1.69863065e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80026685e+00  3.09000000e+00 -1.69864632e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80026843e+00  3.10000000e+00 -1.69866191e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80027002e+00  3.11000000e+00 -1.69867742e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80027161e+00  3.12000000e+00 -1.69869285e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80027320e+00  3.13000000e+00 -1.69870821e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80027480e+00  3.14000000e+00 -1.69872349e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80027640e+00  3.15000000e+00 -1.69873870e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80027800e+00  3.16000000e+00 -1.69875383e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80027961e+00  3.17000000e+00 -1.69876889e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80028122e+00  3.18000000e+00 -1.69878389e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80028283e+00  3.19000000e+00 -1.69879881e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80028445e+00  3.20000000e+00 -1.69881366e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80028607e+00  3.21000000e+00 -1.69882844e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80028770e+00  3.22000000e+00 -1.69884315e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80028933e+00  3.23000000e+00 -1.69885780e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80029096e+00  3.24000000e+00 -1.69887238e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80029260e+00  3.25000000e+00 -1.69888690e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80029424e+00  3.26000000e+00 -1.69890135e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80029589e+00  3.27000000e+00 -1.69891574e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80029754e+00  3.28000000e+00 -1.69893007e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80029920e+00  3.29000000e+00 -1.69894433e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80030086e+00  3.30000000e+00 -1.69895853e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80030252e+00  3.31000000e+00 -1.69897267e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80030419e+00  3.32000000e+00 -1.69898676e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80030587e+00  3.33000000e+00 -1.69900078e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80030755e+00  3.34000000e+00 -1.69901475e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80030924e+00  3.35000000e+00 -1.69902866e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80031093e+00  3.36000000e+00 -1.69904251e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80031263e+00  3.37000000e+00 -1.69905630e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80031433e+00  3.38000000e+00 -1.69907004e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80031604e+00  3.39000000e+00 -1.69908373e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80031775e+00  3.40000000e+00 -1.69909736e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80031947e+00  3.41000000e+00 -1.69911094e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80032120e+00  3.42000000e+00 -1.69912446e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80032293e+00  3.43000000e+00 -1.69913794e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80032467e+00  3.44000000e+00 -1.69915136e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80032642e+00  3.45000000e+00 -1.69916473e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80032817e+00  3.46000000e+00 -1.69917805e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80032993e+00  3.47000000e+00 -1.69919132e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80033169e+00  3.48000000e+00 -1.69920454e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80033346e+00  3.49000000e+00 -1.69921772e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80033524e+00  3.50000000e+00 -1.69923084e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80033703e+00  3.51000000e+00 -1.69924392e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80033882e+00  3.52000000e+00 -1.69925695e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80034062e+00  3.53000000e+00 -1.69926994e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80034242e+00  3.54000000e+00 -1.69928288e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80034424e+00  3.55000000e+00 -1.69929577e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80034606e+00  3.56000000e+00 -1.69930862e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80034789e+00  3.57000000e+00 -1.69932143e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80034973e+00  3.58000000e+00 -1.69933419e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80035157e+00  3.59000000e+00 -1.69934691e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80035343e+00  3.60000000e+00 -1.69935959e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80035529e+00  3.61000000e+00 -1.69937223e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80035716e+00  3.62000000e+00 -1.69938483e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80035903e+00  3.63000000e+00 -1.69939738e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.54506126e+00  2.00000000e+00 -1.25166054e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.56096855e+00  2.01000000e+00 -1.25166327e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.57662746e+00  2.02000000e+00 -1.25166596e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.59205561e+00  2.03000000e+00 -1.25166860e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.60726887e+00  2.04000000e+00 -1.25167121e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.62228157e+00  2.05000000e+00 -1.25167379e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.63710674e+00  2.06000000e+00 -1.25167633e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.65175619e+00  2.07000000e+00 -1.25167884e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.66624071e+00  2.08000000e+00 -1.25168132e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.68057010e+00  2.09000000e+00 -1.25168378e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.69475335e+00  2.10000000e+00 -1.25168621e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.70879862e+00  2.11000000e+00 -1.25168862e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.72271334e+00  2.12000000e+00 -1.25169100e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.73650411e+00  2.13000000e+00 -1.25169336e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.75017649e+00  2.14000000e+00 -1.25169570e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.76373399e+00  2.15000000e+00 -1.25169802e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.77716984e+00  2.16000000e+00 -1.25170033e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.78995970e+00  2.17000000e+00 -1.25170251e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79765063e+00  2.18000000e+00 -1.25170380e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79930300e+00  2.19000000e+00 -1.25170405e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79964431e+00  2.20000000e+00 -1.25170408e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79974360e+00  2.21000000e+00 -1.25170407e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79978476e+00  2.22000000e+00 -1.25170405e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79980770e+00  2.23000000e+00 -1.25170404e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79982332e+00  2.24000000e+00 -1.25170402e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79983530e+00  2.25000000e+00 -1.25170401e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79984517e+00  2.26000000e+00 -1.25170400e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79985367e+00  2.27000000e+00 -1.25170399e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79986120e+00  2.28000000e+00 -1.25170399e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79986799e+00  2.29000000e+00 -1.25170398e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79987421e+00  2.30000000e+00 -1.25170398e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79987996e+00  2.31000000e+00 -1.25170398e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79988532e+00  2.32000000e+00 -1.25170398e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79989035e+00  2.33000000e+00 -1.25170398e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79989509e+00  2.34000000e+00 -1.25170398e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79989959e+00  2.35000000e+00 -1.25170399e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79990388e+00  2.36000000e+00 -1.25170399e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79990797e+00  2.37000000e+00 -1.25170400e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79991188e+00  2.38000000e+00 -1.25170401e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79991565e+00  2.39000000e+00 -1.25170402e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79991927e+00  2.40000000e+00 -1.25170402e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79992277e+00  2.41000000e+00 -1.25170403e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79992615e+00  2.42000000e+00 -1.25170404e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79992943e+00  2.43000000e+00 -1.25170405e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79993261e+00  2.44000000e+00 -1.25170406e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79993570e+00  2.45000000e+00 -1.25170408e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79993872e+00  2.46000000e+00 -1.25170409e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79994165e+00  2.47000000e+00 -1.25170410e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79994452e+00  2.48000000e+00 -1.25170411e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79994732e+00  2.49000000e+00 -1.25170413e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79995006e+00  2.50000000e+00 -1.25170414e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79995274e+00  2.51000000e+00 -1.25170415e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79995537e+00  2.52000000e+00 -1.25170417e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79995795e+00  2.53000000e+00 -1.25170418e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79996049e+00  2.54000000e+00 -1.25170419e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79996298e+00  2.55000000e+00 -1.25170421e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79996544e+00  2.56000000e+00 -1.25170422e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79996785e+00  2.57000000e+00 -1.25170424e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79997023e+00  2.58000000e+00 -1.25170425e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79997257e+00  2.59000000e+00 -1.25170427e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79997488e+00  2.60000000e+00 -1.25170428e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79997716e+00  2.61000000e+00 -1.25170430e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79997942e+00  2.62000000e+00 -1.25170431e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79998164e+00  2.63000000e+00 -1.25170433e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79998384e+00  2.64000000e+00 -1.25170434e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79998602e+00  2.65000000e+00 -1.25170436e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79998817e+00  2.66000000e+00 -1.25170438e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79999030e+00  2.67000000e+00 -1.25170439e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79999241e+00  2.68000000e+00 -1.25170441e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79999450e+00  2.69000000e+00 -1.25170442e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79999657e+00  2.70000000e+00 -1.25170444e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79999862e+00  2.71000000e+00 -1.25170445e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80000065e+00  2.72000000e+00 -1.25170447e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80000267e+00  2.73000000e+00 -1.25170449e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80000467e+00  2.74000000e+00 -1.25170450e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80000665e+00  2.75000000e+00 -1.25170452e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80000862e+00  2.76000000e+00 -1.25170453e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80001058e+00  2.77000000e+00 -1.25170455e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80001252e+00  2.78000000e+00 -1.25170457e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80001445e+00  2.79000000e+00 -1.25170458e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80001637e+00  2.80000000e+00 -1.25170460e-02 
