 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80013091e+00  2.55000000e+00 -2.24267523e-05  2.55000000e+00  2.46751472e-06 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80013246e+00  2.56000000e+00 -2.24271343e-05  2.56000000e+00  2.46751684e-06 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80013401e+00  2.57000000e+00 -2.24275126e-05  2.57000000e+00  2.46751896e-06 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80013556e+00  2.58000000e+00 -2.24278870e-05  2.58000000e+00  2.46752108e-06 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80013710e+00  2.59000000e+00 -2.24282579e-05  2.59000000e+00  2.46752320e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80013864e+00  2.60000000e+00 -2.24286252e-05  2.60000000e+00  2.46752531e-06 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80014019e+00  2.61000000e+00 -2.24289890e-05  2.61000000e+00  2.46752743e-06 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80014173e+00  2.62000000e+00 -2.24293494e-05  2.62000000e+00  2.46752954e-06 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80014327e+00  2.63000000e+00 -2.24297064e-05  2.63000000e+00  2.46753165e-06 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80014481e+00  2.64000000e+00 -2.24300603e-05  2.64000000e+00  2.46753376e-06 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80014634e+00  2.65000000e+00 -2.24304109e-05  2.65000000e+00  2.46753587e-06 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80014788e+00  2.66000000e+00 -2.24307585e-05  2.66000000e+00  2.46753797e-06 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80014942e+00  2.67000000e+00 -2.24311030e-05  2.67000000e+00  2.46754008e-06 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80015095e+00  2.68000000e+00 -2.24314446e-05  2.68000000e+00  2.46754218e-06 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80015249e+00  2.69000000e+00 -2.24317832e-05  2.69000000e+00  2.46754429e-06 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80015402e+00  2.70000000e+00 -2.24321190e-05  2.70000000e+00  2.46754639e-06 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80015555e+00  2.71000000e+00 -2.24324520e-05  2.71000000e+00  2.46754849e-06 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80015708e+00  2.72000000e+00 -2.24327823e-05  2.72000000e+00  2.46755059e-06 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80015862e+00  2.73000000e+00 -2.24331099e-05  2.73000000e+00  2.46755269e-06 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80016015e+00  2.74000000e+00 -2.24334349e-05  2.74000000e+00  2.46755479e-06 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80016168e+00  2.75000000e+00 -2.24337573e-05  2.75000000e+00  2.46755689e-06 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80016321e+00  2.76000000e+00 -2.24340772e-05  2.76000000e+00  2.46755898e-06 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80016474e+00  2.77000000e+00 -2.24343946e-05  2.77000000e+00  2.46756108e-06 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80016627e+00  2.78000000e+00 -2.24347096e-05  2.78000000e+00  2.46756318e-06 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80016780e+00  2.79000000e+00 -2.24350223e-05  2.79000000e+00  2.46756528e-06 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80016933e+00  2.80000000e+00 -2.24353326e-05  2.80000000e+00  2.46756737e-06 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80017086e+00  2.81000000e+00 -2.24356406e-05  2.81000000e+00  2.46756947e-06 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80017239e+00  2.82000000e+00 -2.24359464e-05  2.82000000e+00  2.46757157e-06 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80017392e+00  2.83000000e+00 -2.24362500e-05  2.83000000e+00  2.46757367e-06 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80017545e+00  2.84000000e+00 -2.24365514e-05  2.84000000e+00  2.46757576e-06 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80017698e+00  2.85000000e+00 -2.24368507e-05  2.85000000e+00  2.46757786e-06 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80017851e+00  2.86000000e+00 -2.24371479e-05  2.86000000e+00  2.46757996e-06 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80018004e+00  2.87000000e+00 -2.24374431e-05  2.87000000e+00  2.46758206e-06 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80018158e+00  2.88000000e+00 -2.24377363e-05  2.88000000e+00  2.46758416e-06 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80018311e+00  2.89000000e+00 -2.24380275e-05  2.89000000e+00  2.46758626e-06 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80018464e+00  2.90000000e+00 -2.24383167e-05  2.90000000e+00  2.46758836e-06 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80018618e+00  2.91000000e+00 -2.24386041e-05  2.91000000e+00  2.46759047e-06 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80018771e+00  2.92000000e+00 -2.24388895e-05  2.92000000e+00  2.46759257e-06 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80018925e+00  2.93000000e+00 -2.24391732e-05  2.93000000e+00  2.46759467e-06 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80019078e+00  2.94000000e+00 -2.24394550e-05  2.94000000e+00  2.46759678e-06 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80019232e+00  2.95000000e+00 -2.24397351e-05  2.95000000e+00  2.46759889e-06 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80019386e+00  2.96000000e+00 -2.24400133e-05  2.96000000e+00  2.46760100e-06 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80019540e+00  2.97000000e+00 -2.24402899e-05  2.97000000e+00  2.46760311e-06 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80019694e+00  2.98000000e+00 -2.24405648e-05  2.98000000e+00  2.46760522e-06 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80019848e+00  2.99000000e+00 -2.24408380e-05  2.99000000e+00  2.46760734e-06 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020003e+00  3.00000000e+00 -2.24411096e-05  3.00000000e+00  2.46760945e-06 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80020157e+00  3.01000000e+00 -2.24413795e-05  3.01000000e+00  2.46761157e-06 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80020312e+00  3.02000000e+00 -2.24416479e-05  3.02000000e+00  2.46761369e-06 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80020467e+00  3.03000000e+00 -2.24419147e-05  3.03000000e+00  2.46761581e-06 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80020622e+00  3.04000000e+00 -2.24421800e-05  3.04000000e+00  2.46761794e-06 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80020777e+00  3.05000000e+00 -2.24424437e-05  3.05000000e+00  2.46762007e-06 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80020932e+00  3.06000000e+00 -2.24427060e-05  3.06000000e+00  2.46762220e-06 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80021088e+00  3.07000000e+00 -2.24429668e-05  3.07000000e+00  2.46762433e-06 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80021244e+00  3.08000000e+00 -2.24432262e-05  3.08000000e+00  2.46762647e-06 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80021400e+00  3.09000000e+00 -2.24434841e-05  3.09000000e+00  2.46762860e-06 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80021556e+00  3.10000000e+00 -2.24437406e-05  3.10000000e+00  2.46763075e-06 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80021713e+00  3.11000000e+00 -2.24439957e-05  3.11000000e+00  2.46763289e-06 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80021869e+00  3.12000000e+00 -2.24442495e-05  3.12000000e+00  2.46763504e-06 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80022026e+00  3.13000000e+00 -2.24445019e-05  3.13000000e+00  2.46763719e-06 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80022184e+00  3.14000000e+00 -2.24447530e-05  3.14000000e+00  2.46763935e-06 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80022341e+00  3.15000000e+00 -2.24450028e-05  3.15000000e+00  2.46764151e-06 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80022499e+00  3.16000000e+00 -2.24452514e-05  3.16000000e+00  2.46764367e-06 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80022657e+00  3.17000000e+00 -2.24454986e-05  3.17000000e+00  2.46764583e-06 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80022815e+00  3.18000000e+00 -2.24457446e-05  3.18000000e+00  2.46764801e-06 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80022974e+00  3.19000000e+00 -2.24459894e-05  3.19000000e+00  2.46765018e-06 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80023133e+00  3.20000000e+00 -2.24462329e-05  3.20000000e+00  2.46765236e-06 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80023292e+00  3.21000000e+00 -2.24464753e-05  3.21000000e+00  2.46765454e-06 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80023452e+00  3.22000000e+00 -2.24467164e-05  3.22000000e+00  2.46765673e-06 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80023612e+00  3.23000000e+00 -2.24469565e-05  3.23000000e+00  2.46765893e-06 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80023772e+00  3.24000000e+00 -2.24471953e-05  3.24000000e+00  2.46766112e-06 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80023933e+00  3.25000000e+00 -2.24474330e-05  3.25000000e+00  2.46766333e-06 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80024094e+00  3.26000000e+00 -2.24476696e-05  3.26000000e+00  2.46766553e-06 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80024255e+00  3.27000000e+00 -2.24479051e-05  3.27000000e+00  2.46766775e-06 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80024417e+00  3.28000000e+00 -2.24481395e-05  3.28000000e+00  2.46766997e-06 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80024580e+00  3.29000000e+00 -2.24483729e-05  3.29000000e+00  2.46767219e-06 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80024742e+00  3.30000000e+00 -2.24486051e-05  3.30000000e+00  2.46767442e-06 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80024905e+00  3.31000000e+00 -2.24488364e-05  3.31000000e+00  2.46767665e-06 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80025069e+00  3.32000000e+00 -2.24490665e-05  3.32000000e+00  2.46767890e-06 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80025233e+00  3.33000000e+00 -2.24492957e-05  3.33000000e+00  2.46768114e-06 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80025397e+00  3.34000000e+00 -2.24495239e-05  3.34000000e+00  2.46768340e-06 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80025562e+00  3.35000000e+00 -2.24497510e-05  3.35000000e+00  2.46768566e-06 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80025727e+00  3.36000000e+00 -2.24499772e-05  3.36000000e+00  2.46768792e-06 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80025893e+00  3.37000000e+00 -2.24502024e-05  3.37000000e+00  2.46769020e-06 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80026060e+00  3.38000000e+00 -2.24504267e-05  3.38000000e+00  2.46769248e-06 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80026226e+00  3.39000000e+00 -2.24506500e-05  3.39000000e+00  2.46769476e-06 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80026394e+00  3.40000000e+00 -2.24508724e-05  3.40000000e+00  2.46769706e-06 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80026562e+00  3.41000000e+00 -2.24510938e-05  3.41000000e+00  2.46769936e-06 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80026730e+00  3.42000000e+00 -2.24513144e-05  3.42000000e+00  2.46770167e-06 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80026899e+00  3.43000000e+00 -2.24515340e-05  3.43000000e+00  2.46770398e-06 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80027068e+00  3.44000000e+00 -2.24517528e-05  3.44000000e+00  2.46770630e-06 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80027238e+00  3.45000000e+00 -2.24519707e-05  3.45000000e+00  2.46770864e-06 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80027409e+00  3.46000000e+00 -2.24521877e-05  3.46000000e+00  2.46771097e-06 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80027580e+00  3.47000000e+00 -2.24524038e-05  3.47000000e+00  2.46771332e-06 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80027752e+00  3.48000000e+00 -2.24526191e-05  3.48000000e+00  2.46771568e-06 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80027925e+00  3.49000000e+00 -2.24528336e-05  3.49000000e+00  2.46771804e-06 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80028098e+00  3.50000000e+00 -2.24530472e-05  3.50000000e+00  2.46772041e-06 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80028271e+00  3.51000000e+00 -2.24532601e-05  3.51000000e+00  2.46772279e-06 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80028446e+00  3.52000000e+00 -2.24534721e-05  3.52000000e+00  2.46772518e-06 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80028621e+00  3.53000000e+00 -2.24536833e-05  3.53000000e+00  2.46772758e-06 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80028796e+00  3.54000000e+00 -2.24538937e-05  3.54000000e+00  2.46772999e-06 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80028973e+00  3.55000000e+00 -2.24541034e-05  3.55000000e+00  2.46773241e-06 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80029150e+00  3.56000000e+00 -2.24543123e-05  3.56000000e+00  2.46773483e-06 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80029327e+00  3.57000000e+00 -2.24545204e-05  3.57000000e+00  2.46773727e-06 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80029506e+00  3.58000000e+00 -2.24547277e-05  3.58000000e+00  2.46773971e-06 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80029685e+00  3.59000000e+00 -2.24549344e-05  3.59000000e+00  2.46774217e-06 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80029865e+00  3.60000000e+00 -2.24551403e-05  3.60000000e+00  2.46774464e-06 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80030045e+00  3.61000000e+00 -2.24553454e-05  3.61000000e+00  2.46774711e-06 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80030227e+00  3.62000000e+00 -2.24555499e-05  3.62000000e+00  2.46774960e-06 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80030409e+00  3.63000000e+00 -2.24557536e-05  3.63000000e+00  2.46775209e-06 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994953e+00  2.00000000e+00 -1.25224438e-02  2.00000000e+00  2.46726609e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79995227e+00  2.01000000e+00 -1.25224447e-02  2.01000000e+00  2.46726985e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79995481e+00  2.02000000e+00 -1.25224455e-02  2.02000000e+00  2.46727333e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995726e+00  2.03000000e+00 -1.25224464e-02  2.03000000e+00  2.46727668e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995963e+00  2.04000000e+00 -1.25224472e-02  2.04000000e+00  2.46727993e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79996192e+00  2.05000000e+00 -1.25224480e-02  2.05000000e+00  2.46728307e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79996415e+00  2.06000000e+00 -1.25224488e-02  2.06000000e+00  2.46728613e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996634e+00  2.07000000e+00 -1.25224496e-02  2.07000000e+00  2.46728912e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996847e+00  2.08000000e+00 -1.25224504e-02  2.08000000e+00  2.46729205e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79997057e+00  2.09000000e+00 -1.25224511e-02  2.09000000e+00  2.46729493e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79997263e+00  2.10000000e+00 -1.25224519e-02  2.10000000e+00  2.46729775e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79997466e+00  2.11000000e+00 -1.25224526e-02  2.11000000e+00  2.46730054e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79997667e+00  2.12000000e+00 -1.25224533e-02  2.12000000e+00  2.46730328e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997865e+00  2.13000000e+00 -1.25224540e-02  2.13000000e+00  2.46730600e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79998060e+00  2.14000000e+00 -1.25224547e-02  2.14000000e+00  2.46730868e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79998254e+00  2.15000000e+00 -1.25224554e-02  2.15000000e+00  2.46731133e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79998446e+00  2.16000000e+00 -1.25224560e-02  2.16000000e+00  2.46731396e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79998636e+00  2.17000000e+00 -1.25224567e-02  2.17000000e+00  2.46731657e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998824e+00  2.18000000e+00 -1.25224573e-02  2.18000000e+00  2.46731915e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79999012e+00  2.19000000e+00 -1.25224579e-02  2.19000000e+00  2.46732172e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79999197e+00  2.20000000e+00 -1.25224585e-02  2.20000000e+00  2.46732427e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79999382e+00  2.21000000e+00 -1.25224591e-02  2.21000000e+00  2.46732680e-06 
