 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80014396e+00  2.30000000e+00 -2.28101831e-05  2.30000000e+00  2.87104056e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80014568e+00  2.31000000e+00 -2.28106943e-05  2.31000000e+00  2.87104330e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80014739e+00  2.32000000e+00 -2.28111974e-05  2.32000000e+00  2.87104603e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80014911e+00  2.33000000e+00 -2.28116927e-05  2.33000000e+00  2.87104876e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80015081e+00  2.34000000e+00 -2.28121804e-05  2.34000000e+00  2.87105149e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80015252e+00  2.35000000e+00 -2.28126608e-05  2.35000000e+00  2.87105421e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80015422e+00  2.36000000e+00 -2.28131342e-05  2.36000000e+00  2.87105692e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80015592e+00  2.37000000e+00 -2.28136007e-05  2.37000000e+00  2.87105963e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80015762e+00  2.38000000e+00 -2.28140607e-05  2.38000000e+00  2.87106234e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80015931e+00  2.39000000e+00 -2.28145143e-05  2.39000000e+00  2.87106504e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80016100e+00  2.40000000e+00 -2.28149617e-05  2.40000000e+00  2.87106773e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80016269e+00  2.41000000e+00 -2.28154032e-05  2.41000000e+00  2.87107043e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80016437e+00  2.42000000e+00 -2.28158389e-05  2.42000000e+00  2.87107312e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80016606e+00  2.43000000e+00 -2.28162689e-05  2.43000000e+00  2.87107580e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80016774e+00  2.44000000e+00 -2.28166935e-05  2.44000000e+00  2.87107848e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80016942e+00  2.45000000e+00 -2.28171129e-05  2.45000000e+00  2.87108116e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80017110e+00  2.46000000e+00 -2.28175271e-05  2.46000000e+00  2.87108383e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80017277e+00  2.47000000e+00 -2.28179363e-05  2.47000000e+00  2.87108651e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80017444e+00  2.48000000e+00 -2.28183406e-05  2.48000000e+00  2.87108917e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80017611e+00  2.49000000e+00 -2.28187403e-05  2.49000000e+00  2.87109184e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80017778e+00  2.50000000e+00 -2.28191353e-05  2.50000000e+00  2.87109450e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80017945e+00  2.51000000e+00 -2.28195259e-05  2.51000000e+00  2.87109716e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80018112e+00  2.52000000e+00 -2.28199121e-05  2.52000000e+00  2.87109982e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80018278e+00  2.53000000e+00 -2.28202941e-05  2.53000000e+00  2.87110247e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80018444e+00  2.54000000e+00 -2.28206720e-05  2.54000000e+00  2.87110512e-06 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80018610e+00  2.55000000e+00 -2.28210459e-05  2.55000000e+00  2.87110777e-06 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80018776e+00  2.56000000e+00 -2.28214158e-05  2.56000000e+00  2.87111042e-06 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80018942e+00  2.57000000e+00 -2.28217819e-05  2.57000000e+00  2.87111306e-06 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80019108e+00  2.58000000e+00 -2.28221443e-05  2.58000000e+00  2.87111571e-06 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80019274e+00  2.59000000e+00 -2.28225030e-05  2.59000000e+00  2.87111835e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80019439e+00  2.60000000e+00 -2.28228582e-05  2.60000000e+00  2.87112099e-06 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80019604e+00  2.61000000e+00 -2.28232099e-05  2.61000000e+00  2.87112362e-06 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80019770e+00  2.62000000e+00 -2.28235581e-05  2.62000000e+00  2.87112626e-06 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80019935e+00  2.63000000e+00 -2.28239031e-05  2.63000000e+00  2.87112890e-06 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80020100e+00  2.64000000e+00 -2.28242449e-05  2.64000000e+00  2.87113153e-06 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80020265e+00  2.65000000e+00 -2.28245834e-05  2.65000000e+00  2.87113416e-06 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80020430e+00  2.66000000e+00 -2.28249189e-05  2.66000000e+00  2.87113680e-06 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80020595e+00  2.67000000e+00 -2.28252513e-05  2.67000000e+00  2.87113943e-06 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80020760e+00  2.68000000e+00 -2.28255808e-05  2.68000000e+00  2.87114206e-06 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80020925e+00  2.69000000e+00 -2.28259074e-05  2.69000000e+00  2.87114469e-06 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80021090e+00  2.70000000e+00 -2.28262311e-05  2.70000000e+00  2.87114732e-06 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80021255e+00  2.71000000e+00 -2.28265521e-05  2.71000000e+00  2.87114994e-06 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80021419e+00  2.72000000e+00 -2.28268703e-05  2.72000000e+00  2.87115257e-06 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80021584e+00  2.73000000e+00 -2.28271858e-05  2.73000000e+00  2.87115520e-06 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80021749e+00  2.74000000e+00 -2.28274988e-05  2.74000000e+00  2.87115783e-06 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80021914e+00  2.75000000e+00 -2.28278091e-05  2.75000000e+00  2.87116046e-06 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80022079e+00  2.76000000e+00 -2.28281170e-05  2.76000000e+00  2.87116309e-06 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80022244e+00  2.77000000e+00 -2.28284224e-05  2.77000000e+00  2.87116572e-06 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80022408e+00  2.78000000e+00 -2.28287254e-05  2.78000000e+00  2.87116835e-06 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80022573e+00  2.79000000e+00 -2.28290260e-05  2.79000000e+00  2.87117098e-06 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80022738e+00  2.80000000e+00 -2.28293243e-05  2.80000000e+00  2.87117361e-06 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80022903e+00  2.81000000e+00 -2.28296203e-05  2.81000000e+00  2.87117624e-06 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80023068e+00  2.82000000e+00 -2.28299141e-05  2.82000000e+00  2.87117887e-06 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80023234e+00  2.83000000e+00 -2.28302057e-05  2.83000000e+00  2.87118151e-06 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80023399e+00  2.84000000e+00 -2.28304951e-05  2.84000000e+00  2.87118414e-06 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80023564e+00  2.85000000e+00 -2.28307824e-05  2.85000000e+00  2.87118678e-06 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80023730e+00  2.86000000e+00 -2.28310677e-05  2.86000000e+00  2.87118942e-06 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80023895e+00  2.87000000e+00 -2.28313509e-05  2.87000000e+00  2.87119206e-06 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80024061e+00  2.88000000e+00 -2.28316321e-05  2.88000000e+00  2.87119470e-06 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80024227e+00  2.89000000e+00 -2.28319113e-05  2.89000000e+00  2.87119734e-06 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80024392e+00  2.90000000e+00 -2.28321886e-05  2.90000000e+00  2.87119999e-06 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80024559e+00  2.91000000e+00 -2.28324640e-05  2.91000000e+00  2.87120264e-06 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80024725e+00  2.92000000e+00 -2.28327375e-05  2.92000000e+00  2.87120529e-06 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80024891e+00  2.93000000e+00 -2.28330092e-05  2.93000000e+00  2.87120794e-06 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80025058e+00  2.94000000e+00 -2.28332791e-05  2.94000000e+00  2.87121060e-06 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80025224e+00  2.95000000e+00 -2.28335472e-05  2.95000000e+00  2.87121326e-06 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80025391e+00  2.96000000e+00 -2.28338135e-05  2.96000000e+00  2.87121592e-06 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80025558e+00  2.97000000e+00 -2.28340782e-05  2.97000000e+00  2.87121858e-06 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80025726e+00  2.98000000e+00 -2.28343411e-05  2.98000000e+00  2.87122125e-06 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80025893e+00  2.99000000e+00 -2.28346024e-05  2.99000000e+00  2.87122392e-06 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80026061e+00  3.00000000e+00 -2.28348621e-05  3.00000000e+00  2.87122660e-06 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80026229e+00  3.01000000e+00 -2.28351201e-05  3.01000000e+00  2.87122928e-06 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80026397e+00  3.02000000e+00 -2.28353766e-05  3.02000000e+00  2.87123196e-06 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80026566e+00  3.03000000e+00 -2.28356315e-05  3.03000000e+00  2.87123465e-06 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80026734e+00  3.04000000e+00 -2.28358849e-05  3.04000000e+00  2.87123734e-06 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80026903e+00  3.05000000e+00 -2.28361368e-05  3.05000000e+00  2.87124004e-06 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80027073e+00  3.06000000e+00 -2.28363872e-05  3.06000000e+00  2.87124274e-06 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80027242e+00  3.07000000e+00 -2.28366361e-05  3.07000000e+00  2.87124544e-06 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80027412e+00  3.08000000e+00 -2.28368836e-05  3.08000000e+00  2.87124815e-06 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80027583e+00  3.09000000e+00 -2.28371296e-05  3.09000000e+00  2.87125087e-06 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80027753e+00  3.10000000e+00 -2.28373743e-05  3.10000000e+00  2.87125359e-06 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80027924e+00  3.11000000e+00 -2.28376175e-05  3.11000000e+00  2.87125631e-06 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80028095e+00  3.12000000e+00 -2.28378595e-05  3.12000000e+00  2.87125905e-06 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80028267e+00  3.13000000e+00 -2.28381000e-05  3.13000000e+00  2.87126178e-06 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80028439e+00  3.14000000e+00 -2.28383393e-05  3.14000000e+00  2.87126453e-06 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80028611e+00  3.15000000e+00 -2.28385773e-05  3.15000000e+00  2.87126728e-06 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80028784e+00  3.16000000e+00 -2.28388140e-05  3.16000000e+00  2.87127003e-06 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80028957e+00  3.17000000e+00 -2.28390494e-05  3.17000000e+00  2.87127279e-06 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80029131e+00  3.18000000e+00 -2.28392836e-05  3.18000000e+00  2.87127556e-06 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80029305e+00  3.19000000e+00 -2.28395165e-05  3.19000000e+00  2.87127834e-06 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80029479e+00  3.20000000e+00 -2.28397482e-05  3.20000000e+00  2.87128112e-06 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80029654e+00  3.21000000e+00 -2.28399788e-05  3.21000000e+00  2.87128391e-06 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80029830e+00  3.22000000e+00 -2.28402082e-05  3.22000000e+00  2.87128671e-06 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80030006e+00  3.23000000e+00 -2.28404364e-05  3.23000000e+00  2.87128951e-06 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80030182e+00  3.24000000e+00 -2.28406634e-05  3.24000000e+00  2.87129232e-06 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80030359e+00  3.25000000e+00 -2.28408894e-05  3.25000000e+00  2.87129515e-06 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80030536e+00  3.26000000e+00 -2.28411142e-05  3.26000000e+00  2.87129797e-06 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80030714e+00  3.27000000e+00 -2.28413379e-05  3.27000000e+00  2.87130081e-06 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80030892e+00  3.28000000e+00 -2.28415605e-05  3.28000000e+00  2.87130366e-06 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80031071e+00  3.29000000e+00 -2.28417821e-05  3.29000000e+00  2.87130651e-06 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80031251e+00  3.30000000e+00 -2.28420026e-05  3.30000000e+00  2.87130937e-06 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80031431e+00  3.31000000e+00 -2.28422221e-05  3.31000000e+00  2.87131224e-06 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80031612e+00  3.32000000e+00 -2.28424405e-05  3.32000000e+00  2.87131513e-06 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80031793e+00  3.33000000e+00 -2.28426579e-05  3.33000000e+00  2.87131802e-06 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80031975e+00  3.34000000e+00 -2.28428743e-05  3.34000000e+00  2.87132092e-06 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80032157e+00  3.35000000e+00 -2.28430898e-05  3.35000000e+00  2.87132383e-06 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80032340e+00  3.36000000e+00 -2.28433042e-05  3.36000000e+00  2.87132675e-06 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80032524e+00  3.37000000e+00 -2.28435177e-05  3.37000000e+00  2.87132968e-06 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80032708e+00  3.38000000e+00 -2.28437302e-05  3.38000000e+00  2.87133262e-06 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80032893e+00  3.39000000e+00 -2.28439418e-05  3.39000000e+00  2.87133557e-06 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80033079e+00  3.40000000e+00 -2.28441525e-05  3.40000000e+00  2.87133853e-06 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80033266e+00  3.41000000e+00 -2.28443623e-05  3.41000000e+00  2.87134151e-06 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80033453e+00  3.42000000e+00 -2.28445711e-05  3.42000000e+00  2.87134449e-06 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80033641e+00  3.43000000e+00 -2.28447790e-05  3.43000000e+00  2.87134749e-06 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80033829e+00  3.44000000e+00 -2.28449861e-05  3.44000000e+00  2.87135049e-06 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80034019e+00  3.45000000e+00 -2.28451923e-05  3.45000000e+00  2.87135351e-06 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80034209e+00  3.46000000e+00 -2.28453976e-05  3.46000000e+00  2.87135655e-06 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80034399e+00  3.47000000e+00 -2.28456021e-05  3.47000000e+00  2.87135959e-06 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80034591e+00  3.48000000e+00 -2.28458058e-05  3.48000000e+00  2.87136265e-06 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80034784e+00  3.49000000e+00 -2.28460086e-05  3.49000000e+00  2.87136572e-06 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80034977e+00  3.50000000e+00 -2.28462105e-05  3.50000000e+00  2.87136880e-06 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80035171e+00  3.51000000e+00 -2.28464117e-05  3.51000000e+00  2.87137189e-06 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80035366e+00  3.52000000e+00 -2.28466121e-05  3.52000000e+00  2.87137500e-06 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80035562e+00  3.53000000e+00 -2.28468117e-05  3.53000000e+00  2.87137812e-06 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80035758e+00  3.54000000e+00 -2.28470105e-05  3.54000000e+00  2.87138126e-06 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80035956e+00  3.55000000e+00 -2.28472085e-05  3.55000000e+00  2.87138441e-06 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80036154e+00  3.56000000e+00 -2.28474058e-05  3.56000000e+00  2.87138757e-06 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80036353e+00  3.57000000e+00 -2.28476023e-05  3.57000000e+00  2.87139075e-06 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80036554e+00  3.58000000e+00 -2.28477980e-05  3.58000000e+00  2.87139395e-06 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80036755e+00  3.59000000e+00 -2.28479931e-05  3.59000000e+00  2.87139715e-06 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80036957e+00  3.60000000e+00 -2.28481874e-05  3.60000000e+00  2.87140038e-06 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80037160e+00  3.61000000e+00 -2.28483809e-05  3.61000000e+00  2.87140361e-06 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80037364e+00  3.62000000e+00 -2.28485738e-05  3.62000000e+00  2.87140687e-06 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80037569e+00  3.63000000e+00 -2.28487660e-05  3.63000000e+00  2.87141014e-06 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79997236e+00  2.00000000e+00 -1.25228498e-02  2.00000000e+00  2.87076688e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79997574e+00  2.01000000e+00 -1.25228507e-02  2.01000000e+00  2.87077226e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79997880e+00  2.02000000e+00 -1.25228516e-02  2.02000000e+00  2.87077714e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79998172e+00  2.03000000e+00 -1.25228524e-02  2.03000000e+00  2.87078179e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79998451e+00  2.04000000e+00 -1.25228532e-02  2.04000000e+00  2.87078624e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79998719e+00  2.05000000e+00 -1.25228540e-02  2.05000000e+00  2.87079052e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79998978e+00  2.06000000e+00 -1.25228548e-02  2.06000000e+00  2.87079465e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79999229e+00  2.07000000e+00 -1.25228556e-02  2.07000000e+00  2.87079866e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79999473e+00  2.08000000e+00 -1.25228563e-02  2.08000000e+00  2.87080256e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79999712e+00  2.09000000e+00 -1.25228571e-02  2.09000000e+00  2.87080636e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79999945e+00  2.10000000e+00 -1.25228578e-02  2.10000000e+00  2.87081007e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80000173e+00  2.11000000e+00 -1.25228585e-02  2.11000000e+00  2.87081371e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80000397e+00  2.12000000e+00 -1.25228592e-02  2.12000000e+00  2.87081729e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80000618e+00  2.13000000e+00 -1.25228599e-02  2.13000000e+00  2.87082081e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80000835e+00  2.14000000e+00 -1.25228605e-02  2.14000000e+00  2.87082428e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80001050e+00  2.15000000e+00 -1.25228612e-02  2.15000000e+00  2.87082770e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80001262e+00  2.16000000e+00 -1.25228618e-02  2.16000000e+00  2.87083108e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80001471e+00  2.17000000e+00 -1.25228625e-02  2.17000000e+00  2.87083442e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80001679e+00  2.18000000e+00 -1.25228631e-02  2.18000000e+00  2.87083773e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80001884e+00  2.19000000e+00 -1.25228637e-02  2.19000000e+00  2.87084100e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80002087e+00  2.20000000e+00 -1.25228643e-02  2.20000000e+00  2.87084425e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80002289e+00  2.21000000e+00 -1.25228649e-02  2.21000000e+00  2.87084747e-06 
